Serial_number:
2093008
Project ID:
SAG22
Location:
OBS4
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
6/16/2022,01:00:00 am,0,1.118,7.70
6/16/2022,01:15:00 am,0,1.134,7.60
6/16/2022,01:30:00 am,0,1.114,7.50
6/16/2022,01:45:00 am,0,1.111,7.40
6/16/2022,02:00:00 am,0,1.123,7.40
6/16/2022,02:15:00 am,0,1.129,7.30
6/16/2022,02:30:00 am,0,1.129,7.20
6/16/2022,02:45:00 am,0,1.121,7.10
6/16/2022,03:00:00 am,0,1.130,7.00
6/16/2022,03:15:00 am,0,1.117,6.90
6/16/2022,03:30:00 am,0,1.116,6.80
6/16/2022,03:45:00 am,0,1.123,6.70
6/16/2022,04:00:00 am,0,1.116,6.70
6/16/2022,04:15:00 am,0,1.125,6.60
6/16/2022,04:30:00 am,0,1.134,6.50
6/16/2022,04:45:00 am,0,1.126,6.40
6/16/2022,05:00:00 am,0,1.141,6.40
6/16/2022,05:15:00 am,0,1.132,6.30
6/16/2022,05:30:00 am,0,1.145,6.20
6/16/2022,05:45:00 am,0,1.134,6.20
6/16/2022,06:00:00 am,0,1.139,6.10
6/16/2022,06:15:00 am,0,1.139,6.10
6/16/2022,06:30:00 am,0,1.159,6.00
6/16/2022,06:45:00 am,0,1.152,6.00
6/16/2022,07:00:00 am,0,1.157,5.90
6/16/2022,07:15:00 am,0,1.166,5.90
6/16/2022,07:30:00 am,0,1.179,5.90
6/16/2022,07:45:00 am,0,1.153,5.90
6/16/2022,08:00:00 am,0,1.178,5.80
6/16/2022,08:15:00 am,0,1.162,5.80
6/16/2022,08:30:00 am,0,1.204,5.80
6/16/2022,08:45:00 am,0,1.155,5.90
6/16/2022,09:00:00 am,0,1.183,5.90
6/16/2022,09:15:00 am,0,1.151,5.90
6/16/2022,09:30:00 am,0,1.175,6.00
6/16/2022,09:45:00 am,0,1.158,6.00
6/16/2022,10:00:00 am,0,1.168,6.10
6/16/2022,10:15:00 am,0,1.170,6.10
6/16/2022,10:30:00 am,0,1.180,6.20
6/16/2022,10:45:00 am,0,1.180,6.30
6/16/2022,11:00:00 am,0,1.164,6.30
6/16/2022,11:15:00 am,0,1.183,6.40
6/16/2022,11:30:00 am,0,1.193,6.50
6/16/2022,11:45:00 am,0,1.185,6.60
6/16/2022,12:00:00 pm,0,1.184,6.70
6/16/2022,12:15:00 pm,0,1.163,6.80
6/16/2022,12:30:00 pm,0,1.197,6.90
6/16/2022,12:45:00 pm,0,1.184,7.00
6/16/2022,01:00:00 pm,0,1.183,7.10
6/16/2022,01:15:00 pm,0,1.188,7.20
6/16/2022,01:30:00 pm,0,1.200,7.20
6/16/2022,01:45:00 pm,0,1.189,7.20
6/16/2022,02:00:00 pm,0,1.208,7.20
6/16/2022,02:15:00 pm,0,1.195,7.20
6/16/2022,02:30:00 pm,0,1.214,7.30
6/16/2022,02:45:00 pm,0,1.218,7.40
6/16/2022,03:00:00 pm,0,1.208,7.50
6/16/2022,03:15:00 pm,0,1.189,7.60
6/16/2022,03:30:00 pm,0,1.214,7.70
6/16/2022,03:45:00 pm,0,1.222,7.80
6/16/2022,04:00:00 pm,0,1.198,7.80
6/16/2022,04:15:00 pm,0,1.208,8.00
6/16/2022,04:30:00 pm,0,1.205,8.10
6/16/2022,04:45:00 pm,0,1.196,8.20
6/16/2022,05:00:00 pm,0,1.206,8.30
6/16/2022,05:15:00 pm,0,1.221,8.40
6/16/2022,05:30:00 pm,0,1.196,8.40
6/16/2022,05:45:00 pm,0,1.208,8.40
6/16/2022,06:00:00 pm,0,1.201,8.50
6/16/2022,06:15:00 pm,0,1.203,8.50
6/16/2022,06:30:00 pm,0,1.181,8.50
6/16/2022,06:45:00 pm,0,1.196,8.40
6/16/2022,07:00:00 pm,0,1.214,8.20
6/16/2022,07:15:00 pm,0,1.209,8.30
6/16/2022,07:30:00 pm,0,1.195,8.40
6/16/2022,07:45:00 pm,0,1.207,8.40
6/16/2022,08:00:00 pm,0,1.195,8.50
6/16/2022,08:15:00 pm,0,1.198,8.60
6/16/2022,08:30:00 pm,0,1.199,8.60
6/16/2022,08:45:00 pm,0,1.194,8.60
6/16/2022,09:00:00 pm,0,1.176,8.60
6/16/2022,09:15:00 pm,0,1.174,8.60
6/16/2022,09:30:00 pm,0,1.200,8.60
6/16/2022,09:45:00 pm,0,1.190,8.60
6/16/2022,10:00:00 pm,0,1.174,8.60
6/16/2022,10:15:00 pm,0,1.178,8.50
6/16/2022,10:30:00 pm,0,1.176,8.50
6/16/2022,10:45:00 pm,0,1.180,8.40
6/16/2022,11:00:00 pm,0,1.186,8.40
6/16/2022,11:15:00 pm,0,1.196,8.30
6/16/2022,11:30:00 pm,0,1.192,8.30
6/16/2022,11:45:00 pm,0,1.191,8.20
6/17/2022,12:00:00 am,0,1.193,8.10
6/17/2022,12:15:00 am,0,1.181,8.10
6/17/2022,12:30:00 am,0,1.185,8.00
6/17/2022,12:45:00 am,0,1.187,7.90
6/17/2022,01:00:00 am,0,1.173,7.80
6/17/2022,01:15:00 am,0,1.186,7.70
6/17/2022,01:30:00 am,0,1.187,7.60
6/17/2022,01:45:00 am,0,1.188,7.60
6/17/2022,02:00:00 am,0,1.198,7.50
6/17/2022,02:15:00 am,0,1.185,7.40
6/17/2022,02:30:00 am,0,1.192,7.30
6/17/2022,02:45:00 am,0,1.174,7.30
6/17/2022,03:00:00 am,0,1.188,7.20
6/17/2022,03:15:00 am,0,1.179,7.10
6/17/2022,03:30:00 am,0,1.188,7.00
6/17/2022,03:45:00 am,0,1.205,7.00
6/17/2022,04:00:00 am,0,1.189,6.90
6/17/2022,04:15:00 am,0,1.193,6.80
6/17/2022,04:30:00 am,0,1.186,6.80
6/17/2022,04:45:00 am,0,1.183,6.70
6/17/2022,05:00:00 am,0,1.197,6.60
6/17/2022,05:15:00 am,0,1.197,6.60
6/17/2022,05:30:00 am,0,1.179,6.50
6/17/2022,05:45:00 am,0,1.194,6.50
6/17/2022,06:00:00 am,0,1.216,6.40
6/17/2022,06:15:00 am,0,1.211,6.40
6/17/2022,06:30:00 am,0,1.217,6.40
6/17/2022,06:45:00 am,0,1.172,6.30
6/17/2022,07:00:00 am,0,1.227,6.30
6/17/2022,07:15:00 am,0,1.230,6.30
6/17/2022,07:30:00 am,0,1.225,6.30
6/17/2022,07:45:00 am,0,1.218,6.30
6/17/2022,08:00:00 am,0,1.223,6.30
6/17/2022,08:15:00 am,0,1.219,6.30
6/17/2022,08:30:00 am,0,1.221,6.30
6/17/2022,08:45:00 am,0,1.219,6.40
6/17/2022,09:00:00 am,0,1.208,6.40
6/17/2022,09:15:00 am,0,1.224,6.40
6/17/2022,09:30:00 am,0,1.199,6.50
6/17/2022,09:45:00 am,0,1.243,6.50
6/17/2022,10:00:00 am,0,1.221,6.60
6/17/2022,10:15:00 am,0,1.213,6.70
6/17/2022,10:30:00 am,0,1.223,6.70
6/17/2022,10:45:00 am,0,1.248,6.80
6/17/2022,11:00:00 am,0,1.248,6.90
6/17/2022,11:15:00 am,0,1.252,7.00
6/17/2022,11:30:00 am,0,1.245,7.10
6/17/2022,11:45:00 am,0,1.233,7.10
6/17/2022,12:00:00 pm,0,1.254,7.30
6/17/2022,12:15:00 pm,0,1.231,7.30
6/17/2022,12:30:00 pm,0,1.230,7.30
6/17/2022,12:45:00 pm,0,1.242,7.30
6/17/2022,01:00:00 pm,0,1.225,7.20
6/17/2022,01:15:00 pm,0,1.225,7.20
6/17/2022,01:30:00 pm,0,1.252,7.20
6/17/2022,01:45:00 pm,0,1.262,7.20
6/17/2022,02:00:00 pm,0,1.229,7.20
6/17/2022,02:15:00 pm,0,1.253,7.20
6/17/2022,02:30:00 pm,0,1.248,7.30
6/17/2022,02:45:00 pm,0,1.249,7.40
6/17/2022,03:00:00 pm,0,1.243,7.60
6/17/2022,03:15:00 pm,0,1.285,7.70
6/17/2022,03:30:00 pm,0,1.268,7.90
6/17/2022,03:45:00 pm,0,1.292,7.90
6/17/2022,04:00:00 pm,0,1.267,7.90
6/17/2022,04:15:00 pm,0,1.269,8.00
6/17/2022,04:30:00 pm,0,1.253,8.00
6/17/2022,04:45:00 pm,0,1.264,8.10
6/17/2022,05:00:00 pm,0,1.271,8.20
6/17/2022,05:15:00 pm,0,1.268,8.40
6/17/2022,05:30:00 pm,0,1.256,8.50
6/17/2022,05:45:00 pm,0,1.274,8.60
6/17/2022,06:00:00 pm,0,1.271,8.80
6/17/2022,06:15:00 pm,0,1.264,8.90
6/17/2022,06:30:00 pm,0,1.278,9.00
6/17/2022,06:45:00 pm,0,1.227,9.10
6/17/2022,07:00:00 pm,0,1.239,9.10
6/17/2022,07:15:00 pm,0,1.223,9.00
6/17/2022,07:30:00 pm,0,1.262,9.00
6/17/2022,07:45:00 pm,0,1.227,9.00
6/17/2022,08:00:00 pm,0,1.223,8.90
6/17/2022,08:15:00 pm,0,1.224,8.90
6/17/2022,08:30:00 pm,0,1.239,8.80
6/17/2022,08:45:00 pm,0,1.234,8.80
6/17/2022,09:00:00 pm,0,1.244,8.70
6/17/2022,09:15:00 pm,0,1.244,8.70
6/17/2022,09:30:00 pm,0,1.227,8.60
6/17/2022,09:45:00 pm,0,1.226,8.50
6/17/2022,10:00:00 pm,0,1.235,8.50
6/17/2022,10:15:00 pm,0,1.224,8.40
6/17/2022,10:30:00 pm,0,1.232,8.30
6/17/2022,10:45:00 pm,0,1.241,8.20
6/17/2022,11:00:00 pm,0,1.250,8.20
6/17/2022,11:15:00 pm,0,1.259,8.10
6/17/2022,11:30:00 pm,0,1.225,8.10
6/17/2022,11:45:00 pm,0,1.255,8.00
6/18/2022,12:00:00 am,0,1.241,8.00
6/18/2022,12:15:00 am,0,1.254,7.90
6/18/2022,12:30:00 am,0,1.218,7.90
6/18/2022,12:45:00 am,0,1.256,7.80
6/18/2022,01:00:00 am,0,1.211,7.80
6/18/2022,01:15:00 am,0,1.232,7.80
6/18/2022,01:30:00 am,0,1.258,7.70
6/18/2022,01:45:00 am,0,1.226,7.70
6/18/2022,02:00:00 am,0,1.221,7.60
6/18/2022,02:15:00 am,0,1.226,7.60
6/18/2022,02:30:00 am,0,1.229,7.50
6/18/2022,02:45:00 am,0,1.252,7.40
6/18/2022,03:00:00 am,0,1.215,7.40
6/18/2022,03:15:00 am,0,1.227,7.30
6/18/2022,03:30:00 am,0,1.245,7.30
6/18/2022,03:45:00 am,0,1.235,7.20
6/18/2022,04:00:00 am,0,1.227,7.20
6/18/2022,04:15:00 am,0,1.253,7.10
6/18/2022,04:30:00 am,0,1.256,7.10
6/18/2022,04:45:00 am,0,1.244,7.10
6/18/2022,05:00:00 am,0,1.224,7.00
6/18/2022,05:15:00 am,0,1.242,7.00
6/18/2022,05:30:00 am,0,1.220,6.90
6/18/2022,05:45:00 am,0,1.236,6.90
6/18/2022,06:00:00 am,0,1.278,6.80
6/18/2022,06:15:00 am,0,1.222,6.80
6/18/2022,06:30:00 am,0,1.237,6.70
6/18/2022,06:45:00 am,0,1.234,6.70
6/18/2022,07:00:00 am,0,1.224,6.60
6/18/2022,07:15:00 am,0,1.262,6.60
6/18/2022,07:30:00 am,0,1.248,6.50
6/18/2022,07:45:00 am,0,1.227,6.50
6/18/2022,08:00:00 am,0,1.259,6.50
6/18/2022,08:15:00 am,0,1.259,6.50
6/18/2022,08:30:00 am,0,1.240,6.40
6/18/2022,08:45:00 am,0,1.244,6.40
6/18/2022,09:00:00 am,0,1.251,6.40
6/18/2022,09:15:00 am,0,1.281,6.40
6/18/2022,09:30:00 am,0,1.251,6.40
6/18/2022,09:45:00 am,0,1.275,6.40
6/18/2022,10:00:00 am,0,1.279,6.40
6/18/2022,10:15:00 am,0,1.252,6.30
6/18/2022,10:30:00 am,0,1.248,6.30
6/18/2022,10:45:00 am,0,1.266,6.30
6/18/2022,11:00:00 am,0,1.305,6.20
6/18/2022,11:15:00 am,0,1.260,6.20
6/18/2022,11:30:00 am,0,1.241,6.10
6/18/2022,11:45:00 am,0,1.284,6.10
6/18/2022,12:00:00 pm,0,1.315,6.00
6/18/2022,12:15:00 pm,0,1.262,6.00
6/18/2022,12:30:00 pm,0,1.279,6.00
6/18/2022,12:45:00 pm,0,1.256,6.00
6/18/2022,01:00:00 pm,0,1.268,6.00
6/18/2022,01:15:00 pm,0,1.260,6.00
6/18/2022,01:30:00 pm,0,1.280,6.10
6/18/2022,01:45:00 pm,0,1.270,6.10
6/18/2022,02:00:00 pm,0,1.266,6.10
6/18/2022,02:15:00 pm,0,1.273,6.10
6/18/2022,02:30:00 pm,0,1.243,6.10
6/18/2022,02:45:00 pm,0,1.270,6.10
6/18/2022,03:00:00 pm,0,1.275,6.20
6/18/2022,03:15:00 pm,0,1.268,6.20
6/18/2022,03:30:00 pm,0,1.239,6.20
6/18/2022,03:45:00 pm,0,1.253,6.30
6/18/2022,04:00:00 pm,0,1.277,6.40
6/18/2022,04:15:00 pm,0,1.238,6.50
6/18/2022,04:30:00 pm,0,1.244,6.60
6/18/2022,04:45:00 pm,0,1.247,6.70
6/18/2022,05:00:00 pm,0,1.264,6.80
6/18/2022,05:15:00 pm,0,1.260,6.90
6/18/2022,05:30:00 pm,0,1.258,7.00
6/18/2022,05:45:00 pm,0,1.269,7.10
6/18/2022,06:00:00 pm,0,1.275,7.20
6/18/2022,06:15:00 pm,0,1.244,7.30
6/18/2022,06:30:00 pm,0,1.251,7.40
6/18/2022,06:45:00 pm,0,1.250,7.50
6/18/2022,07:00:00 pm,0,1.259,7.60
6/18/2022,07:15:00 pm,0,1.256,7.70
6/18/2022,07:30:00 pm,0,1.238,7.70
6/18/2022,07:45:00 pm,0,1.264,7.80
6/18/2022,08:00:00 pm,0,1.237,7.80
6/18/2022,08:15:00 pm,0,1.254,7.80
6/18/2022,08:30:00 pm,0,1.211,7.80
6/18/2022,08:45:00 pm,0,1.230,7.80
6/18/2022,09:00:00 pm,0,1.225,7.80
6/18/2022,09:15:00 pm,0,1.219,7.90
6/18/2022,09:30:00 pm,0,1.228,7.90
6/18/2022,09:45:00 pm,0,1.242,7.90
6/18/2022,10:00:00 pm,0,1.215,7.90
6/18/2022,10:15:00 pm,0,1.219,7.90
6/18/2022,10:30:00 pm,0,1.221,7.80
6/18/2022,10:45:00 pm,0,1.215,7.80
6/18/2022,11:00:00 pm,0,1.215,7.80
6/18/2022,11:15:00 pm,0,1.220,7.70
6/18/2022,11:30:00 pm,0,1.213,7.70
6/18/2022,11:45:00 pm,0,1.201,7.60
6/19/2022,12:00:00 am,0,1.206,7.60
6/19/2022,12:15:00 am,0,1.229,7.50
6/19/2022,12:30:00 am,0,1.204,7.50
6/19/2022,12:45:00 am,0,1.183,7.40
6/19/2022,01:00:00 am,0,1.182,7.40
6/19/2022,01:15:00 am,0,1.217,7.30
6/19/2022,01:30:00 am,0,1.181,7.30
6/19/2022,01:45:00 am,0,1.201,7.20
6/19/2022,02:00:00 am,0,1.194,7.10
6/19/2022,02:15:00 am,0,1.215,7.10
6/19/2022,02:30:00 am,0,1.201,7.00
6/19/2022,02:45:00 am,0,1.164,7.00
6/19/2022,03:00:00 am,0,1.206,6.90
6/19/2022,03:15:00 am,0,1.181,6.80
6/19/2022,03:30:00 am,0,1.188,6.80
6/19/2022,03:45:00 am,0,1.204,6.70
6/19/2022,04:00:00 am,0,1.194,6.60
6/19/2022,04:15:00 am,0,1.177,6.60
6/19/2022,04:30:00 am,0,1.181,6.50
6/19/2022,04:45:00 am,0,1.167,6.40
6/19/2022,05:00:00 am,0,1.164,6.40
6/19/2022,05:15:00 am,0,1.180,6.30
6/19/2022,05:30:00 am,0,1.213,6.30
6/19/2022,05:45:00 am,0,1.162,6.20
6/19/2022,06:00:00 am,0,1.179,6.10
6/19/2022,06:15:00 am,0,1.195,6.10
6/19/2022,06:30:00 am,0,1.191,6.10
6/19/2022,06:45:00 am,0,1.180,6.00
6/19/2022,07:00:00 am,0,1.200,6.00
6/19/2022,07:15:00 am,0,1.168,6.00
6/19/2022,07:30:00 am,0,1.197,6.00
6/19/2022,07:45:00 am,0,1.202,6.00
6/19/2022,08:00:00 am,0,1.158,6.00
6/19/2022,08:15:00 am,0,1.144,6.00
6/19/2022,08:30:00 am,0,1.136,6.00
6/19/2022,08:45:00 am,0,1.163,6.10
6/19/2022,09:00:00 am,0,1.169,6.10
6/19/2022,09:15:00 am,0,1.167,6.20
6/19/2022,09:30:00 am,0,1.151,6.20
6/19/2022,09:45:00 am,0,1.199,6.30
6/19/2022,10:00:00 am,0,1.159,6.40
6/19/2022,10:15:00 am,0,1.159,6.40
6/19/2022,10:30:00 am,0,1.167,6.50
6/19/2022,10:45:00 am,0,1.161,6.60
6/19/2022,11:00:00 am,0,1.167,6.70
6/19/2022,11:15:00 am,0,1.151,6.80
6/19/2022,11:30:00 am,0,1.135,6.90
6/19/2022,11:45:00 am,0,1.181,7.10
6/19/2022,12:00:00 pm,0,1.165,7.20
6/19/2022,12:15:00 pm,0,1.155,7.30
6/19/2022,12:30:00 pm,0,1.159,7.40
6/19/2022,12:45:00 pm,0,1.166,7.60
6/19/2022,01:00:00 pm,0,1.161,7.70
6/19/2022,01:15:00 pm,0,1.180,7.80
6/19/2022,01:30:00 pm,0,1.165,7.90
6/19/2022,01:45:00 pm,0,1.170,8.10
6/19/2022,02:00:00 pm,0,1.177,8.20
6/19/2022,02:15:00 pm,0,1.163,8.30
6/19/2022,02:30:00 pm,0,1.174,8.50
6/19/2022,02:45:00 pm,0,1.186,8.60
6/19/2022,03:00:00 pm,0,1.164,8.70
6/19/2022,03:15:00 pm,0,1.194,8.80
6/19/2022,03:30:00 pm,0,1.175,8.90
6/19/2022,03:45:00 pm,0,1.191,9.00
6/19/2022,04:00:00 pm,0,1.175,9.20
6/19/2022,04:15:00 pm,0,1.170,9.30
6/19/2022,04:30:00 pm,0,1.161,9.40
6/19/2022,04:45:00 pm,0,1.144,9.40
6/19/2022,05:00:00 pm,0,1.176,9.50
6/19/2022,05:15:00 pm,0,1.165,9.60
6/19/2022,05:30:00 pm,0,1.144,9.70
6/19/2022,05:45:00 pm,0,1.187,9.80
6/19/2022,06:00:00 pm,0,1.158,9.90
6/19/2022,06:15:00 pm,0,1.135,9.90
6/19/2022,06:30:00 pm,0,1.204,10.00
6/19/2022,06:45:00 pm,0,1.166,10.10
6/19/2022,07:00:00 pm,0,1.191,10.10
6/19/2022,07:15:00 pm,0,1.179,10.20
6/19/2022,07:30:00 pm,0,1.172,10.20
6/19/2022,07:45:00 pm,0,1.163,10.20
6/19/2022,08:00:00 pm,0,1.186,10.30
6/19/2022,08:15:00 pm,0,1.147,10.30
6/19/2022,08:30:00 pm,0,1.159,10.30
6/19/2022,08:45:00 pm,0,1.172,10.30
6/19/2022,09:00:00 pm,0,1.191,10.30
6/19/2022,09:15:00 pm,0,1.170,10.30
6/19/2022,09:30:00 pm,0,1.169,10.20
6/19/2022,09:45:00 pm,0,1.171,10.20
6/19/2022,10:00:00 pm,0,1.177,10.20
6/19/2022,10:15:00 pm,0,1.156,10.20
6/19/2022,10:30:00 pm,0,1.190,10.10
6/19/2022,10:45:00 pm,0,1.151,10.10
6/19/2022,11:00:00 pm,0,1.193,10.00
6/19/2022,11:15:00 pm,0,1.173,10.00
6/19/2022,11:30:00 pm,0,1.190,9.90
6/19/2022,11:45:00 pm,0,1.158,9.80
6/20/2022,12:00:00 am,0,1.175,9.80
6/20/2022,12:15:00 am,0,1.159,9.70
6/20/2022,12:30:00 am,0,1.170,9.60
6/20/2022,12:45:00 am,0,1.157,9.50
6/20/2022,01:00:00 am,0,1.149,9.40
6/20/2022,01:15:00 am,0,1.172,9.30
6/20/2022,01:30:00 am,0,1.202,9.30
6/20/2022,01:45:00 am,0,1.165,9.20
6/20/2022,02:00:00 am,0,1.167,9.10
6/20/2022,02:15:00 am,0,1.175,9.00
6/20/2022,02:30:00 am,0,1.167,8.90
6/20/2022,02:45:00 am,0,1.131,8.80
6/20/2022,03:00:00 am,0,1.162,8.70
6/20/2022,03:15:00 am,0,1.159,8.60
6/20/2022,03:30:00 am,0,1.155,8.50
6/20/2022,03:45:00 am,0,1.147,8.40
6/20/2022,04:00:00 am,0,1.155,8.30
6/20/2022,04:15:00 am,0,1.171,8.20
6/20/2022,04:30:00 am,0,1.142,8.10
6/20/2022,04:45:00 am,0,1.154,8.00
6/20/2022,05:00:00 am,0,1.136,7.90
6/20/2022,05:15:00 am,0,1.145,7.90
6/20/2022,05:30:00 am,0,1.137,7.80
6/20/2022,05:45:00 am,0,1.159,7.80
6/20/2022,06:00:00 am,0,1.162,7.70
6/20/2022,06:15:00 am,0,1.159,7.70
6/20/2022,06:30:00 am,0,1.133,7.60
6/20/2022,06:45:00 am,0,1.152,7.60
6/20/2022,07:00:00 am,0,1.148,7.60
6/20/2022,07:15:00 am,0,1.134,7.60
6/20/2022,07:30:00 am,0,1.136,7.60
6/20/2022,07:45:00 am,0,1.122,7.60
6/20/2022,08:00:00 am,0,1.148,7.60
6/20/2022,08:15:00 am,0,1.145,7.60
6/20/2022,08:30:00 am,0,1.128,7.60
6/20/2022,08:45:00 am,0,1.140,7.60
6/20/2022,09:00:00 am,0,1.149,7.70
6/20/2022,09:15:00 am,0,1.107,7.70
6/20/2022,09:30:00 am,0,1.126,7.80
6/20/2022,09:45:00 am,0,1.123,7.80
6/20/2022,10:00:00 am,0,1.128,7.90
6/20/2022,10:15:00 am,0,1.157,8.00
6/20/2022,10:30:00 am,0,1.137,8.10
6/20/2022,10:45:00 am,0,1.153,8.20
6/20/2022,11:00:00 am,0,1.149,8.30
6/20/2022,11:15:00 am,0,1.131,8.40
6/20/2022,11:30:00 am,0,1.174,8.50
6/20/2022,11:45:00 am,0,1.162,8.60
6/20/2022,12:00:00 pm,0,1.146,8.70
6/20/2022,12:15:00 pm,0,1.149,8.80
6/20/2022,12:30:00 pm,0,1.129,8.90
6/20/2022,12:45:00 pm,0,1.134,9.10
6/20/2022,01:00:00 pm,0,1.145,9.20
6/20/2022,01:15:00 pm,0,1.128,9.30
6/20/2022,01:30:00 pm,0,1.166,9.50
6/20/2022,01:45:00 pm,0,1.158,9.60
6/20/2022,02:00:00 pm,0,1.167,9.70
6/20/2022,02:15:00 pm,0,1.154,9.90
6/20/2022,02:30:00 pm,0,1.159,10.00
6/20/2022,02:45:00 pm,0,1.176,10.10
6/20/2022,03:00:00 pm,0,1.162,10.20
6/20/2022,03:15:00 pm,0,1.150,10.40
6/20/2022,03:30:00 pm,0,1.174,10.50
6/20/2022,03:45:00 pm,0,1.152,10.60
6/20/2022,04:00:00 pm,0,1.167,10.70
6/20/2022,04:15:00 pm,0,1.182,10.80
6/20/2022,04:30:00 pm,0,1.168,10.90
6/20/2022,04:45:00 pm,0,1.163,11.00
6/20/2022,05:00:00 pm,0,1.173,11.10
6/20/2022,05:15:00 pm,0,1.153,11.20
6/20/2022,05:30:00 pm,0,1.171,11.30
6/20/2022,05:45:00 pm,0,1.178,11.40
6/20/2022,06:00:00 pm,0,1.163,11.40
6/20/2022,06:15:00 pm,0,1.196,11.50
6/20/2022,06:30:00 pm,0,1.194,11.50
6/20/2022,06:45:00 pm,0,1.203,11.60
6/20/2022,07:00:00 pm,0,1.165,11.60
6/20/2022,07:15:00 pm,0,1.148,11.70
6/20/2022,07:30:00 pm,0,1.193,11.70
6/20/2022,07:45:00 pm,0,1.178,11.70
6/20/2022,08:00:00 pm,0,1.163,11.70
6/20/2022,08:15:00 pm,0,1.203,11.70
6/20/2022,08:30:00 pm,0,1.173,11.70
6/20/2022,08:45:00 pm,0,1.184,11.70
6/20/2022,09:00:00 pm,0,1.155,11.70
6/20/2022,09:15:00 pm,0,1.174,11.60
6/20/2022,09:30:00 pm,0,1.175,11.60
6/20/2022,09:45:00 pm,0,1.165,11.60
6/20/2022,10:00:00 pm,0,1.152,11.50
6/20/2022,10:15:00 pm,0,1.164,11.50
6/20/2022,10:30:00 pm,0,1.179,11.50
6/20/2022,10:45:00 pm,0,1.152,11.40
6/20/2022,11:00:00 pm,0,1.173,11.30
6/20/2022,11:15:00 pm,0,1.163,11.30
6/20/2022,11:30:00 pm,0,1.163,11.20
6/20/2022,11:45:00 pm,0,1.151,11.10
6/21/2022,12:00:00 am,0,1.140,11.00
6/21/2022,12:15:00 am,0,1.165,11.00
6/21/2022,12:30:00 am,0,1.156,10.90
6/21/2022,12:45:00 am,0,1.155,10.80
6/21/2022,01:00:00 am,0,1.175,10.70
6/21/2022,01:15:00 am,0,1.160,10.70
6/21/2022,01:30:00 am,0,1.160,10.60
6/21/2022,01:45:00 am,0,1.162,10.50
6/21/2022,02:00:00 am,0,1.135,10.40
6/21/2022,02:15:00 am,0,1.172,10.30
6/21/2022,02:30:00 am,0,1.173,10.20
6/21/2022,02:45:00 am,0,1.172,10.10
6/21/2022,03:00:00 am,0,1.131,10.00
6/21/2022,03:15:00 am,0,1.152,9.90
6/21/2022,03:30:00 am,0,1.150,9.80
6/21/2022,03:45:00 am,0,1.134,9.70
6/21/2022,04:00:00 am,0,1.171,9.70
6/21/2022,04:15:00 am,0,1.162,9.60
6/21/2022,04:30:00 am,0,1.167,9.50
6/21/2022,04:45:00 am,0,1.173,9.40
6/21/2022,05:00:00 am,0,1.148,9.30
6/21/2022,05:15:00 am,0,1.160,9.20
6/21/2022,05:30:00 am,0,1.145,9.20
6/21/2022,05:45:00 am,0,1.145,9.10
6/21/2022,06:00:00 am,0,1.112,9.00
6/21/2022,06:15:00 am,0,1.150,9.00
6/21/2022,06:30:00 am,0,1.151,8.90
6/21/2022,06:45:00 am,0,1.137,8.90
6/21/2022,07:00:00 am,0,1.146,8.80
6/21/2022,07:15:00 am,0,1.173,8.90
6/21/2022,07:30:00 am,0,1.164,8.90
6/21/2022,07:45:00 am,0,1.159,8.90
6/21/2022,08:00:00 am,0,1.156,8.90
6/21/2022,08:15:00 am,0,1.172,8.90
6/21/2022,08:30:00 am,0,1.170,8.90
6/21/2022,08:45:00 am,0,1.172,8.90
6/21/2022,09:00:00 am,0,1.163,9.00
6/21/2022,09:15:00 am,0,1.129,9.00
6/21/2022,09:30:00 am,0,1.145,9.00
6/21/2022,09:45:00 am,0,1.180,9.00
6/21/2022,10:00:00 am,0,1.209,9.10
6/21/2022,10:15:00 am,0,1.195,9.10
6/21/2022,10:30:00 am,0,1.191,9.10
6/21/2022,10:45:00 am,0,1.188,9.20
6/21/2022,11:00:00 am,0,1.173,9.20
6/21/2022,11:15:00 am,0,1.164,9.40
6/21/2022,11:30:00 am,0,1.191,9.60
6/21/2022,11:45:00 am,0,1.188,9.70
6/21/2022,12:00:00 pm,0,1.224,9.90
6/21/2022,12:15:00 pm,0,1.226,10.00
6/21/2022,12:30:00 pm,0,1.221,10.00
6/21/2022,12:45:00 pm,0,1.237,10.10
6/21/2022,01:00:00 pm,0,1.209,10.20
6/21/2022,01:15:00 pm,0,1.216,10.20
6/21/2022,01:30:00 pm,0,1.219,10.30
6/21/2022,01:45:00 pm,0,1.214,10.30
6/21/2022,02:00:00 pm,0,1.204,10.30
6/21/2022,02:15:00 pm,0,1.210,10.30
6/21/2022,02:30:00 pm,0,1.225,10.30
6/21/2022,02:45:00 pm,0,1.236,10.20
6/21/2022,03:00:00 pm,0,1.218,10.20
6/21/2022,03:15:00 pm,0,1.238,10.20
6/21/2022,03:30:00 pm,0,1.241,10.20
6/21/2022,03:45:00 pm,0,1.243,10.30
6/21/2022,04:00:00 pm,0,1.226,10.30
6/21/2022,04:15:00 pm,0,1.221,10.40
6/21/2022,04:30:00 pm,0,1.219,10.40
6/21/2022,04:45:00 pm,0,1.248,10.40
6/21/2022,05:00:00 pm,0,1.221,10.30
