Serial_number:
2093011
Project ID:
SAG22
Location:
SAG22_OBS5
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
6/18/2022,04:15:00 am,0,1.319,6.70
6/18/2022,04:25:00 am,0,1.314,6.70
6/18/2022,04:35:00 am,0,1.322,6.70
6/18/2022,04:45:00 am,0,1.319,6.60
6/18/2022,04:55:00 am,0,1.322,6.60
6/18/2022,05:05:00 am,0,1.324,6.60
6/18/2022,05:15:00 am,0,1.314,6.50
6/18/2022,05:25:00 am,0,1.318,6.50
6/18/2022,05:35:00 am,0,1.324,6.50
6/18/2022,05:45:00 am,0,1.320,6.50
6/18/2022,05:55:00 am,0,1.332,6.50
6/18/2022,06:05:00 am,0,1.321,6.40
6/18/2022,06:15:00 am,0,1.318,6.40
6/18/2022,06:25:00 am,0,1.327,6.40
6/18/2022,06:35:00 am,0,1.327,6.40
6/18/2022,06:45:00 am,0,1.327,6.40
6/18/2022,06:55:00 am,0,1.327,6.30
6/18/2022,07:05:00 am,0,1.329,6.30
6/18/2022,07:15:00 am,0,1.334,6.30
6/18/2022,07:25:00 am,0,1.321,6.30
6/18/2022,07:35:00 am,0,1.320,6.30
6/18/2022,07:45:00 am,0,1.326,6.20
6/18/2022,07:55:00 am,0,1.334,6.20
6/18/2022,08:05:00 am,0,1.334,6.20
6/18/2022,08:15:00 am,0,1.331,6.20
6/18/2022,08:25:00 am,0,1.329,6.20
6/18/2022,08:35:00 am,0,1.335,6.20
6/18/2022,08:45:00 am,0,1.343,6.10
6/18/2022,08:55:00 am,0,1.330,6.10
6/18/2022,09:05:00 am,0,1.344,6.10
6/18/2022,09:15:00 am,0,1.350,6.10
6/18/2022,09:25:00 am,0,1.341,6.10
6/18/2022,09:35:00 am,0,1.344,6.10
6/18/2022,09:45:00 am,0,1.347,6.10
6/18/2022,09:55:00 am,0,1.356,6.10
6/18/2022,10:05:00 am,0,1.339,6.10
6/18/2022,10:15:00 am,0,1.339,6.10
6/18/2022,10:25:00 am,0,1.350,6.10
6/18/2022,10:35:00 am,0,1.337,6.00
6/18/2022,10:45:00 am,0,1.344,6.00
6/18/2022,10:55:00 am,0,1.344,6.00
6/18/2022,11:05:00 am,0,1.353,6.00
6/18/2022,11:15:00 am,0,1.341,6.00
6/18/2022,11:25:00 am,0,1.350,6.00
6/18/2022,11:35:00 am,0,1.349,5.90
6/18/2022,11:45:00 am,0,1.359,5.90
6/18/2022,11:55:00 am,0,1.355,5.90
6/18/2022,12:05:00 pm,0,1.354,5.90
6/18/2022,12:15:00 pm,0,1.361,5.90
6/18/2022,12:25:00 pm,0,1.364,6.00
6/18/2022,12:35:00 pm,0,1.360,6.00
6/18/2022,12:45:00 pm,0,1.364,6.00
6/18/2022,12:55:00 pm,0,1.393,6.00
6/18/2022,01:05:00 pm,0,1.355,6.00
6/18/2022,01:15:00 pm,0,1.368,6.10
6/18/2022,01:25:00 pm,0,1.370,6.10
6/18/2022,01:35:00 pm,0,1.361,6.10
6/18/2022,01:45:00 pm,0,1.354,6.20
6/18/2022,01:55:00 pm,0,1.361,6.30
6/18/2022,02:05:00 pm,0,1.368,6.30
6/18/2022,02:15:00 pm,0,1.351,6.30
6/18/2022,02:25:00 pm,0,1.363,6.30
6/18/2022,02:35:00 pm,0,1.372,6.30
6/18/2022,02:45:00 pm,0,1.366,6.30
6/18/2022,02:55:00 pm,0,1.375,6.30
6/18/2022,03:05:00 pm,0,1.353,6.30
6/18/2022,03:15:00 pm,0,1.367,6.30
6/18/2022,03:25:00 pm,0,1.354,6.30
6/18/2022,03:35:00 pm,0,1.359,6.30
6/18/2022,03:45:00 pm,0,1.364,6.30
6/18/2022,03:55:00 pm,0,1.350,6.30
6/18/2022,04:05:00 pm,0,1.379,6.30
6/18/2022,04:15:00 pm,0,1.346,6.40
6/18/2022,04:25:00 pm,0,1.366,6.40
6/18/2022,04:35:00 pm,0,1.364,6.50
6/18/2022,04:45:00 pm,0,1.358,6.50
6/18/2022,04:55:00 pm,0,1.342,6.50
6/18/2022,05:05:00 pm,0,1.343,6.60
6/18/2022,05:15:00 pm,0,1.356,6.60
6/18/2022,05:25:00 pm,0,1.352,6.60
6/18/2022,05:35:00 pm,0,1.349,6.70
6/18/2022,05:45:00 pm,0,1.353,6.70
6/18/2022,05:55:00 pm,0,1.362,6.70
6/18/2022,06:05:00 pm,0,1.365,6.80
6/18/2022,06:15:00 pm,0,1.346,6.80
6/18/2022,06:25:00 pm,0,1.338,6.90
6/18/2022,06:35:00 pm,0,1.335,7.00
6/18/2022,06:45:00 pm,0,1.340,7.00
6/18/2022,06:55:00 pm,0,1.340,7.10
6/18/2022,07:05:00 pm,0,1.349,7.10
6/18/2022,07:15:00 pm,0,1.343,7.20
6/18/2022,07:25:00 pm,0,1.325,7.20
6/18/2022,07:35:00 pm,0,1.325,7.20
6/18/2022,07:45:00 pm,0,1.336,7.30
6/18/2022,07:55:00 pm,0,1.340,7.30
6/18/2022,08:05:00 pm,0,1.325,7.30
6/18/2022,08:15:00 pm,0,1.332,7.30
6/18/2022,08:25:00 pm,0,1.325,7.40
6/18/2022,08:35:00 pm,0,1.325,7.40
6/18/2022,08:45:00 pm,0,1.326,7.40
6/18/2022,08:55:00 pm,0,1.310,7.40
6/18/2022,09:05:00 pm,0,1.321,7.40
6/18/2022,09:15:00 pm,0,1.315,7.40
6/18/2022,09:25:00 pm,0,1.318,7.40
6/18/2022,09:35:00 pm,0,1.313,7.40
6/18/2022,09:45:00 pm,0,1.314,7.40
6/18/2022,09:55:00 pm,0,1.318,7.40
6/18/2022,10:05:00 pm,0,1.308,7.40
6/18/2022,10:15:00 pm,0,1.309,7.30
6/18/2022,10:25:00 pm,0,1.316,7.30
6/18/2022,10:35:00 pm,0,1.302,7.30
6/18/2022,10:45:00 pm,0,1.323,7.30
6/18/2022,10:55:00 pm,0,1.306,7.30
6/18/2022,11:05:00 pm,0,1.320,7.20
6/18/2022,11:15:00 pm,0,1.301,7.20
6/18/2022,11:25:00 pm,0,1.305,7.20
6/18/2022,11:35:00 pm,0,1.297,7.20
6/18/2022,11:45:00 pm,0,1.300,7.20
6/18/2022,11:55:00 pm,0,1.304,7.10
6/19/2022,12:05:00 am,0,1.296,7.10
6/19/2022,12:15:00 am,0,1.298,7.10
6/19/2022,12:25:00 am,0,1.301,7.10
6/19/2022,12:35:00 am,0,1.295,7.00
6/19/2022,12:45:00 am,0,1.285,7.00
6/19/2022,12:55:00 am,0,1.291,7.00
6/19/2022,01:05:00 am,0,1.312,6.90
6/19/2022,01:15:00 am,0,1.304,6.90
6/19/2022,01:25:00 am,0,1.284,6.90
6/19/2022,01:35:00 am,0,1.289,6.80
6/19/2022,01:45:00 am,0,1.294,6.80
6/19/2022,01:55:00 am,0,1.298,6.70
6/19/2022,02:05:00 am,0,1.291,6.70
6/19/2022,02:15:00 am,0,1.287,6.60
6/19/2022,02:25:00 am,0,1.285,6.60
6/19/2022,02:35:00 am,0,1.294,6.60
6/19/2022,02:45:00 am,0,1.278,6.50
6/19/2022,02:55:00 am,0,1.278,6.50
6/19/2022,03:05:00 am,0,1.287,6.40
6/19/2022,03:15:00 am,0,1.283,6.40
6/19/2022,03:25:00 am,0,1.289,6.30
6/19/2022,03:35:00 am,0,1.278,6.30
6/19/2022,03:45:00 am,0,1.273,6.30
6/19/2022,03:55:00 am,0,1.279,6.20
6/19/2022,04:05:00 am,0,1.273,6.20
6/19/2022,04:15:00 am,0,1.282,6.20
6/19/2022,04:25:00 am,0,1.268,6.10
6/19/2022,04:35:00 am,0,1.272,6.10
6/19/2022,04:45:00 am,0,1.269,6.10
6/19/2022,04:55:00 am,0,1.266,6.00
6/19/2022,05:05:00 am,0,1.269,6.00
6/19/2022,05:15:00 am,0,1.267,6.00
6/19/2022,05:25:00 am,0,1.276,6.00
6/19/2022,05:35:00 am,0,1.265,5.90
6/19/2022,05:45:00 am,0,1.258,5.90
6/19/2022,05:55:00 am,0,1.270,5.90
6/19/2022,06:05:00 am,0,1.264,5.90
6/19/2022,06:15:00 am,0,1.264,5.80
6/19/2022,06:25:00 am,0,1.256,5.80
6/19/2022,06:35:00 am,0,1.273,5.80
6/19/2022,06:45:00 am,0,1.264,5.80
6/19/2022,06:55:00 am,0,1.266,5.80
6/19/2022,07:05:00 am,0,1.266,5.80
6/19/2022,07:15:00 am,0,1.267,5.70
6/19/2022,07:25:00 am,0,1.268,5.70
6/19/2022,07:35:00 am,0,1.261,5.70
6/19/2022,07:45:00 am,0,1.259,5.70
6/19/2022,07:55:00 am,0,1.255,5.70
6/19/2022,08:05:00 am,0,1.247,5.70
6/19/2022,08:15:00 am,0,1.249,5.80
6/19/2022,08:25:00 am,0,1.251,5.80
6/19/2022,08:35:00 am,0,1.250,5.80
6/19/2022,08:45:00 am,0,1.253,5.80
6/19/2022,08:55:00 am,0,1.253,5.90
6/19/2022,09:05:00 am,0,1.253,5.90
6/19/2022,09:15:00 am,0,1.260,5.90
6/19/2022,09:25:00 am,0,1.257,6.00
6/19/2022,09:35:00 am,0,1.253,6.00
6/19/2022,09:45:00 am,0,1.247,6.10
6/19/2022,09:55:00 am,0,1.247,6.10
6/19/2022,10:05:00 am,0,1.249,6.20
6/19/2022,10:15:00 am,0,1.249,6.20
6/19/2022,10:25:00 am,0,1.241,6.30
6/19/2022,10:35:00 am,0,1.248,6.30
6/19/2022,10:45:00 am,0,1.245,6.40
6/19/2022,10:55:00 am,0,1.247,6.40
6/19/2022,11:05:00 am,0,1.245,6.50
6/19/2022,11:15:00 am,0,1.247,6.60
6/19/2022,11:25:00 am,0,1.247,6.60
6/19/2022,11:35:00 am,0,1.249,6.70
6/19/2022,11:45:00 am,0,1.247,6.80
6/19/2022,11:55:00 am,0,1.248,6.90
6/19/2022,12:05:00 pm,0,1.258,6.90
6/19/2022,12:15:00 pm,0,1.260,7.00
6/19/2022,12:25:00 pm,0,1.245,7.10
6/19/2022,12:35:00 pm,0,1.258,7.20
6/19/2022,12:45:00 pm,0,1.247,7.30
6/19/2022,12:55:00 pm,0,1.250,7.30
6/19/2022,01:05:00 pm,0,1.251,7.40
6/19/2022,01:15:00 pm,0,1.252,7.50
6/19/2022,01:25:00 pm,0,1.252,7.60
6/19/2022,01:35:00 pm,0,1.246,7.70
6/19/2022,01:45:00 pm,0,1.257,7.80
6/19/2022,01:55:00 pm,0,1.246,7.80
6/19/2022,02:05:00 pm,0,1.252,7.90
6/19/2022,02:15:00 pm,0,1.252,8.00
6/19/2022,02:25:00 pm,0,1.253,8.10
6/19/2022,02:35:00 pm,0,1.258,8.20
6/19/2022,02:45:00 pm,0,1.255,8.30
6/19/2022,02:55:00 pm,0,1.250,8.30
6/19/2022,03:05:00 pm,0,1.254,8.40
6/19/2022,03:15:00 pm,0,1.257,8.50
6/19/2022,03:25:00 pm,0,1.249,8.60
6/19/2022,03:35:00 pm,0,1.240,8.60
6/19/2022,03:45:00 pm,0,1.260,8.70
6/19/2022,03:55:00 pm,0,1.254,8.80
6/19/2022,04:05:00 pm,0,1.251,8.80
6/19/2022,04:15:00 pm,0,1.251,8.90
6/19/2022,04:25:00 pm,0,1.251,9.00
6/19/2022,04:35:00 pm,0,1.254,9.00
6/19/2022,04:45:00 pm,0,1.258,9.10
6/19/2022,04:55:00 pm,0,1.243,9.20
6/19/2022,05:05:00 pm,0,1.258,9.20
6/19/2022,05:15:00 pm,0,1.243,9.30
6/19/2022,05:25:00 pm,0,1.243,9.30
6/19/2022,05:35:00 pm,0,1.252,9.40
6/19/2022,05:45:00 pm,0,1.250,9.40
6/19/2022,05:55:00 pm,0,1.255,9.50
6/19/2022,06:05:00 pm,0,1.253,9.50
6/19/2022,06:15:00 pm,0,1.254,9.50
6/19/2022,06:25:00 pm,0,1.256,9.60
6/19/2022,06:35:00 pm,0,1.246,9.60
6/19/2022,06:45:00 pm,0,1.253,9.60
6/19/2022,06:55:00 pm,0,1.255,9.70
6/19/2022,07:05:00 pm,0,1.255,9.70
6/19/2022,07:15:00 pm,0,1.245,9.70
6/19/2022,07:25:00 pm,0,1.242,9.70
6/19/2022,07:35:00 pm,0,1.241,9.70
6/19/2022,07:45:00 pm,0,1.244,9.70
6/19/2022,07:55:00 pm,0,1.245,9.80
6/19/2022,08:05:00 pm,0,1.255,9.80
6/19/2022,08:15:00 pm,0,1.255,9.80
6/19/2022,08:25:00 pm,0,1.255,9.80
6/19/2022,08:35:00 pm,0,1.252,9.80
6/19/2022,08:45:00 pm,0,1.250,9.80
6/19/2022,08:55:00 pm,0,1.251,9.80
6/19/2022,09:05:00 pm,0,1.248,9.80
6/19/2022,09:15:00 pm,0,1.257,9.80
6/19/2022,09:25:00 pm,0,1.251,9.70
6/19/2022,09:35:00 pm,0,1.248,9.70
6/19/2022,09:45:00 pm,0,1.249,9.70
6/19/2022,09:55:00 pm,0,1.249,9.70
6/19/2022,10:05:00 pm,0,1.253,9.70
6/19/2022,10:15:00 pm,0,1.243,9.70
6/19/2022,10:25:00 pm,0,1.246,9.60
6/19/2022,10:35:00 pm,0,1.258,9.60
6/19/2022,10:45:00 pm,0,1.250,9.60
6/19/2022,10:55:00 pm,0,1.256,9.50
6/19/2022,11:05:00 pm,0,1.251,9.50
6/19/2022,11:15:00 pm,0,1.257,9.50
6/19/2022,11:25:00 pm,0,1.258,9.40
6/19/2022,11:35:00 pm,0,1.251,9.40
6/19/2022,11:45:00 pm,0,1.253,9.40
6/19/2022,11:55:00 pm,0,1.257,9.30
6/20/2022,12:05:00 am,0,1.248,9.30
6/20/2022,12:15:00 am,0,1.243,9.20
6/20/2022,12:25:00 am,0,1.244,9.20
6/20/2022,12:35:00 am,0,1.251,9.20
6/20/2022,12:45:00 am,0,1.250,9.10
6/20/2022,12:55:00 am,0,1.255,9.10
6/20/2022,01:05:00 am,0,1.249,9.00
6/20/2022,01:15:00 am,0,1.244,9.00
6/20/2022,01:25:00 am,0,1.253,8.90
6/20/2022,01:35:00 am,0,1.259,8.90
6/20/2022,01:45:00 am,0,1.255,8.80
6/20/2022,01:55:00 am,0,1.250,8.80
6/20/2022,02:05:00 am,0,1.243,8.70
6/20/2022,02:15:00 am,0,1.244,8.60
6/20/2022,02:25:00 am,0,1.248,8.60
6/20/2022,02:35:00 am,0,1.239,8.50
6/20/2022,02:45:00 am,0,1.239,8.50
6/20/2022,02:55:00 am,0,1.239,8.40
6/20/2022,03:05:00 am,0,1.241,8.30
6/20/2022,03:15:00 am,0,1.243,8.30
6/20/2022,03:25:00 am,0,1.247,8.20
6/20/2022,03:35:00 am,0,1.245,8.20
6/20/2022,03:45:00 am,0,1.243,8.10
6/20/2022,03:55:00 am,0,1.239,8.00
6/20/2022,04:05:00 am,0,1.246,8.00
6/20/2022,04:15:00 am,0,1.234,7.90
6/20/2022,04:25:00 am,0,1.238,7.90
6/20/2022,04:35:00 am,0,1.235,7.80
6/20/2022,04:45:00 am,0,1.238,7.70
6/20/2022,04:55:00 am,0,1.241,7.70
6/20/2022,05:05:00 am,0,1.232,7.70
6/20/2022,05:15:00 am,0,1.235,7.60
6/20/2022,05:25:00 am,0,1.241,7.60
6/20/2022,05:35:00 am,0,1.229,7.50
6/20/2022,05:45:00 am,0,1.234,7.50
6/20/2022,05:55:00 am,0,1.230,7.40
6/20/2022,06:05:00 am,0,1.228,7.40
6/20/2022,06:15:00 am,0,1.227,7.40
6/20/2022,06:25:00 am,0,1.222,7.40
6/20/2022,06:35:00 am,0,1.235,7.30
6/20/2022,06:45:00 am,0,1.230,7.30
6/20/2022,06:55:00 am,0,1.219,7.30
6/20/2022,07:05:00 am,0,1.230,7.30
6/20/2022,07:15:00 am,0,1.227,7.30
6/20/2022,07:25:00 am,0,1.228,7.30
6/20/2022,07:35:00 am,0,1.223,7.30
6/20/2022,07:45:00 am,0,1.214,7.30
6/20/2022,07:55:00 am,0,1.221,7.30
6/20/2022,08:05:00 am,0,1.220,7.40
6/20/2022,08:15:00 am,0,1.217,7.40
6/20/2022,08:25:00 am,0,1.228,7.40
6/20/2022,08:35:00 am,0,1.218,7.40
6/20/2022,08:45:00 am,0,1.218,7.40
6/20/2022,08:55:00 am,0,1.224,7.50
6/20/2022,09:05:00 am,0,1.224,7.50
6/20/2022,09:15:00 am,0,1.215,7.50
6/20/2022,09:25:00 am,0,1.215,7.60
6/20/2022,09:35:00 am,0,1.213,7.60
6/20/2022,09:45:00 am,0,1.216,7.60
6/20/2022,09:55:00 am,0,1.225,7.70
6/20/2022,10:05:00 am,0,1.215,7.70
6/20/2022,10:15:00 am,0,1.214,7.80
6/20/2022,10:25:00 am,0,1.209,7.80
6/20/2022,10:35:00 am,0,1.212,7.90
6/20/2022,10:45:00 am,0,1.216,8.00
6/20/2022,10:55:00 am,0,1.217,8.00
6/20/2022,11:05:00 am,0,1.221,8.10
6/20/2022,11:15:00 am,0,1.218,8.20
6/20/2022,11:25:00 am,0,1.216,8.20
6/20/2022,11:35:00 am,0,1.230,8.30
6/20/2022,11:45:00 am,0,1.225,8.40
6/20/2022,11:55:00 am,0,1.229,8.40
6/20/2022,12:05:00 pm,0,1.232,8.50
6/20/2022,12:15:00 pm,0,1.218,8.60
6/20/2022,12:25:00 pm,0,1.219,8.70
6/20/2022,12:35:00 pm,0,1.220,8.70
6/20/2022,12:45:00 pm,0,1.218,8.80
6/20/2022,12:55:00 pm,0,1.225,8.90
6/20/2022,01:05:00 pm,0,1.238,9.00
6/20/2022,01:15:00 pm,0,1.230,9.00
6/20/2022,01:25:00 pm,0,1.227,9.10
6/20/2022,01:35:00 pm,0,1.232,9.20
6/20/2022,01:45:00 pm,0,1.236,9.30
6/20/2022,01:55:00 pm,0,1.230,9.40
6/20/2022,02:05:00 pm,0,1.233,9.50
6/20/2022,02:15:00 pm,0,1.229,9.60
6/20/2022,02:25:00 pm,0,1.234,9.60
6/20/2022,02:35:00 pm,0,1.236,9.70
6/20/2022,02:45:00 pm,0,1.236,9.80
6/20/2022,02:55:00 pm,0,1.246,9.90
6/20/2022,03:05:00 pm,0,1.240,10.00
6/20/2022,03:15:00 pm,0,1.240,10.10
6/20/2022,03:25:00 pm,0,1.237,10.10
6/20/2022,03:35:00 pm,0,1.234,10.20
6/20/2022,03:45:00 pm,0,1.245,10.30
6/20/2022,03:55:00 pm,0,1.245,10.40
6/20/2022,04:05:00 pm,0,1.245,10.40
6/20/2022,04:15:00 pm,0,1.242,10.50
6/20/2022,04:25:00 pm,0,1.248,10.60
6/20/2022,04:35:00 pm,0,1.255,10.60
6/20/2022,04:45:00 pm,0,1.253,10.70
6/20/2022,04:55:00 pm,0,1.253,10.80
6/20/2022,05:05:00 pm,0,1.246,10.80
6/20/2022,05:15:00 pm,0,1.252,10.90
6/20/2022,05:25:00 pm,0,1.252,10.90
6/20/2022,05:35:00 pm,0,1.249,11.00
6/20/2022,05:45:00 pm,0,1.253,11.00
6/20/2022,05:55:00 pm,0,1.247,11.10
6/20/2022,06:05:00 pm,0,1.250,11.10
6/20/2022,06:15:00 pm,0,1.256,11.10
6/20/2022,06:25:00 pm,0,1.252,11.20
6/20/2022,06:35:00 pm,0,1.257,11.20
6/20/2022,06:45:00 pm,0,1.251,11.20
6/20/2022,06:55:00 pm,0,1.249,11.30
6/20/2022,07:05:00 pm,0,1.249,11.30
6/20/2022,07:15:00 pm,0,1.247,11.30
6/20/2022,07:25:00 pm,0,1.256,11.30
6/20/2022,07:35:00 pm,0,1.248,11.30
6/20/2022,07:45:00 pm,0,1.253,11.30
6/20/2022,07:55:00 pm,0,1.257,11.40
6/20/2022,08:05:00 pm,0,1.250,11.40
6/20/2022,08:15:00 pm,0,1.245,11.40
6/20/2022,08:25:00 pm,0,1.247,11.40
6/20/2022,08:35:00 pm,0,1.267,11.40
6/20/2022,08:45:00 pm,0,1.247,11.30
6/20/2022,08:55:00 pm,0,1.241,11.30
6/20/2022,09:05:00 pm,0,1.251,11.30
6/20/2022,09:15:00 pm,0,1.246,11.30
6/20/2022,09:25:00 pm,0,1.248,11.30
6/20/2022,09:35:00 pm,0,1.244,11.30
6/20/2022,09:45:00 pm,0,1.246,11.20
6/20/2022,09:55:00 pm,0,1.252,11.20
6/20/2022,10:05:00 pm,0,1.243,11.20
6/20/2022,10:15:00 pm,0,1.241,11.10
6/20/2022,10:25:00 pm,0,1.235,11.10
6/20/2022,10:35:00 pm,0,1.254,11.10
6/20/2022,10:45:00 pm,0,1.239,11.00
6/20/2022,10:55:00 pm,0,1.242,11.00
6/20/2022,11:05:00 pm,0,1.251,11.00
6/20/2022,11:15:00 pm,0,1.244,10.90
6/20/2022,11:25:00 pm,0,1.241,10.90
6/20/2022,11:35:00 pm,0,1.245,10.80
6/20/2022,11:45:00 pm,0,1.247,10.80
6/20/2022,11:55:00 pm,0,1.237,10.80
6/21/2022,12:05:00 am,0,1.245,10.70
6/21/2022,12:15:00 am,0,1.246,10.70
6/21/2022,12:25:00 am,0,1.246,10.60
6/21/2022,12:35:00 am,0,1.240,10.60
6/21/2022,12:45:00 am,0,1.242,10.50
6/21/2022,12:55:00 am,0,1.237,10.50
6/21/2022,01:05:00 am,0,1.239,10.40
6/21/2022,01:15:00 am,0,1.241,10.40
6/21/2022,01:25:00 am,0,1.241,10.30
6/21/2022,01:35:00 am,0,1.233,10.30
6/21/2022,01:45:00 am,0,1.246,10.20
6/21/2022,01:55:00 am,0,1.234,10.10
6/21/2022,02:05:00 am,0,1.240,10.10
6/21/2022,02:15:00 am,0,1.232,10.00
6/21/2022,02:25:00 am,0,1.238,10.00
6/21/2022,02:35:00 am,0,1.248,9.90
6/21/2022,02:45:00 am,0,1.238,9.80
6/21/2022,02:55:00 am,0,1.241,9.80
6/21/2022,03:05:00 am,0,1.240,9.70
6/21/2022,03:15:00 am,0,1.230,9.70
6/21/2022,03:25:00 am,0,1.233,9.60
6/21/2022,03:35:00 am,0,1.236,9.50
6/21/2022,03:45:00 am,0,1.239,9.50
6/21/2022,03:55:00 am,0,1.238,9.40
6/21/2022,04:05:00 am,0,1.228,9.40
6/21/2022,04:15:00 am,0,1.225,9.30
6/21/2022,04:25:00 am,0,1.236,9.30
6/21/2022,04:35:00 am,0,1.230,9.20
6/21/2022,04:45:00 am,0,1.236,9.20
6/21/2022,04:55:00 am,0,1.236,9.20
6/21/2022,05:05:00 am,0,1.233,9.10
6/21/2022,05:15:00 am,0,1.250,9.10
6/21/2022,05:25:00 am,0,1.232,9.00
6/21/2022,05:35:00 am,0,1.229,9.00
6/21/2022,05:45:00 am,0,1.244,8.90
6/21/2022,05:55:00 am,0,1.244,8.90
6/21/2022,06:05:00 am,0,1.229,8.80
6/21/2022,06:15:00 am,0,1.225,8.80
6/21/2022,06:25:00 am,0,1.234,8.80
6/21/2022,06:35:00 am,0,1.236,8.80
6/21/2022,06:45:00 am,0,1.233,8.70
6/21/2022,06:55:00 am,0,1.232,8.70
6/21/2022,07:05:00 am,0,1.236,8.70
6/21/2022,07:15:00 am,0,1.233,8.60
6/21/2022,07:25:00 am,0,1.237,8.60
6/21/2022,07:35:00 am,0,1.234,8.70
6/21/2022,07:45:00 am,0,1.234,8.70
6/21/2022,07:55:00 am,0,1.225,8.70
6/21/2022,08:05:00 am,0,1.231,8.70
6/21/2022,08:15:00 am,0,1.226,8.70
6/21/2022,08:25:00 am,0,1.234,8.70
6/21/2022,08:35:00 am,0,1.228,8.70
6/21/2022,08:45:00 am,0,1.223,8.80
6/21/2022,08:55:00 am,0,1.241,8.80
6/21/2022,09:05:00 am,0,1.235,8.90
6/21/2022,09:15:00 am,0,1.237,8.90
6/21/2022,09:25:00 am,0,1.238,8.90
6/21/2022,09:35:00 am,0,1.244,8.90
6/21/2022,09:45:00 am,0,1.231,8.80
6/21/2022,09:55:00 am,0,1.241,8.90
6/21/2022,10:05:00 am,0,1.233,9.00
6/21/2022,10:15:00 am,0,1.237,9.10
6/21/2022,10:25:00 am,0,1.253,9.10
6/21/2022,10:35:00 am,0,1.248,9.10
6/21/2022,10:45:00 am,0,1.242,9.10
6/21/2022,10:55:00 am,0,1.252,9.20
6/21/2022,11:05:00 am,0,1.254,9.20
6/21/2022,11:15:00 am,0,1.248,9.30
6/21/2022,11:25:00 am,0,1.264,9.40
6/21/2022,11:35:00 am,0,1.255,9.40
6/21/2022,11:45:00 am,0,1.248,9.50
6/21/2022,11:55:00 am,0,1.260,9.50
6/21/2022,12:05:00 pm,0,1.261,9.50
6/21/2022,12:15:00 pm,0,1.256,9.60
6/21/2022,12:25:00 pm,0,1.261,9.70
6/21/2022,12:35:00 pm,0,1.270,9.70
6/21/2022,12:45:00 pm,0,1.267,9.80
6/21/2022,12:55:00 pm,0,1.269,9.80
6/21/2022,01:05:00 pm,0,1.275,9.90
6/21/2022,01:15:00 pm,0,1.276,10.00
6/21/2022,01:25:00 pm,0,1.277,10.00
6/21/2022,01:35:00 pm,0,1.283,10.10
6/21/2022,01:45:00 pm,0,1.292,10.10
6/21/2022,01:55:00 pm,0,1.286,10.20
6/21/2022,02:05:00 pm,0,1.281,10.30
6/21/2022,02:15:00 pm,0,1.288,10.30
6/21/2022,02:25:00 pm,0,1.290,10.20
6/21/2022,02:35:00 pm,0,1.288,10.20
6/21/2022,02:45:00 pm,0,1.287,10.20
6/21/2022,02:55:00 pm,0,1.285,10.30
6/21/2022,03:05:00 pm,0,1.297,10.30
6/21/2022,03:15:00 pm,0,1.301,10.20
6/21/2022,03:25:00 pm,0,1.293,10.20
6/21/2022,03:35:00 pm,0,1.311,10.20
6/21/2022,03:45:00 pm,0,1.297,10.30
6/21/2022,03:55:00 pm,0,1.308,10.20
6/21/2022,04:05:00 pm,0,1.296,10.20
6/21/2022,04:15:00 pm,0,1.311,10.20
6/21/2022,04:25:00 pm,0,1.310,10.20
6/21/2022,04:35:00 pm,0,1.312,10.20
6/21/2022,04:45:00 pm,0,1.305,10.20
6/21/2022,04:55:00 pm,0,1.301,10.20
6/21/2022,05:05:00 pm,0,1.314,10.20
6/21/2022,05:15:00 pm,0,1.311,10.10
6/21/2022,05:25:00 pm,0,1.325,10.10
6/21/2022,05:35:00 pm,0,1.321,10.10
6/21/2022,05:45:00 pm,0,1.316,10.10
6/21/2022,05:55:00 pm,0,1.319,10.10
6/21/2022,06:05:00 pm,0,1.306,10.00
6/21/2022,06:15:00 pm,0,1.315,10.00
6/21/2022,06:25:00 pm,0,1.309,10.00
6/21/2022,06:35:00 pm,0,1.321,9.90
6/21/2022,06:45:00 pm,0,1.311,9.90
6/21/2022,06:55:00 pm,0,1.311,9.90
6/21/2022,07:05:00 pm,0,1.315,9.90
6/21/2022,07:15:00 pm,0,1.318,9.80
6/21/2022,07:25:00 pm,0,1.309,9.80
6/21/2022,07:35:00 pm,0,1.315,9.80
6/21/2022,07:45:00 pm,0,1.316,9.80
6/21/2022,07:55:00 pm,0,1.315,9.70
6/21/2022,08:05:00 pm,0,1.323,9.70
6/21/2022,08:15:00 pm,0,1.321,9.70
6/21/2022,08:25:00 pm,0,1.312,9.60
6/21/2022,08:35:00 pm,0,1.307,9.60
6/21/2022,08:45:00 pm,0,1.316,9.50
6/21/2022,08:55:00 pm,0,1.309,9.50
6/21/2022,09:05:00 pm,0,1.310,9.50
6/21/2022,09:15:00 pm,0,1.306,9.40
6/21/2022,09:25:00 pm,0,1.308,9.40
6/21/2022,09:35:00 pm,0,1.311,9.30
6/21/2022,09:45:00 pm,0,1.320,9.30
6/21/2022,09:55:00 pm,0,1.322,9.30
6/21/2022,10:05:00 pm,0,1.304,9.20
6/21/2022,10:15:00 pm,0,1.306,9.20
6/21/2022,10:25:00 pm,0,1.311,9.20
6/21/2022,10:35:00 pm,0,1.305,9.20
6/21/2022,10:45:00 pm,0,1.300,9.10
