Serial_number:
2093011
Project ID:
SAG22
Location:
SAG22_OBS5
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
6/21/2022,10:55:00 pm,0,1.300,9.10
6/21/2022,11:05:00 pm,0,1.307,9.10
6/21/2022,11:15:00 pm,0,1.302,9.00
6/21/2022,11:25:00 pm,0,1.298,9.00
6/21/2022,11:35:00 pm,0,1.315,9.00
6/21/2022,11:45:00 pm,0,1.309,8.90
6/21/2022,11:55:00 pm,0,1.309,8.90
6/22/2022,12:05:00 am,0,1.321,8.90
6/22/2022,12:15:00 am,0,1.311,8.90
6/22/2022,12:25:00 am,0,1.300,8.80
6/22/2022,12:35:00 am,0,1.311,8.80
6/22/2022,12:45:00 am,0,1.305,8.80
6/22/2022,12:55:00 am,0,1.305,8.70
6/22/2022,01:05:00 am,0,1.307,8.70
6/22/2022,01:15:00 am,0,1.301,8.70
6/22/2022,01:25:00 am,0,1.307,8.60
6/22/2022,01:35:00 am,0,1.297,8.60
6/22/2022,01:45:00 am,0,1.305,8.60
6/22/2022,01:55:00 am,0,1.303,8.50
6/22/2022,02:05:00 am,0,1.301,8.50
6/22/2022,02:15:00 am,0,1.292,8.50
6/22/2022,02:25:00 am,0,1.311,8.40
6/22/2022,02:35:00 am,0,1.295,8.40
6/22/2022,02:45:00 am,0,1.306,8.40
6/22/2022,02:55:00 am,0,1.294,8.40
6/22/2022,03:05:00 am,0,1.302,8.30
6/22/2022,03:15:00 am,0,1.301,8.30
6/22/2022,03:25:00 am,0,1.308,8.30
6/22/2022,03:35:00 am,0,1.300,8.20
6/22/2022,03:45:00 am,0,1.298,8.20
6/22/2022,03:55:00 am,0,1.305,8.20
6/22/2022,04:05:00 am,0,1.294,8.10
6/22/2022,04:15:00 am,0,1.300,8.10
6/22/2022,04:25:00 am,0,1.302,8.10
6/22/2022,04:35:00 am,0,1.294,8.00
6/22/2022,04:45:00 am,0,1.309,8.00
6/22/2022,04:55:00 am,0,1.296,7.90
6/22/2022,05:05:00 am,0,1.309,7.90
6/22/2022,05:15:00 am,0,1.307,7.90
6/22/2022,05:25:00 am,0,1.304,7.80
6/22/2022,05:35:00 am,0,1.297,7.80
6/22/2022,05:45:00 am,0,1.310,7.80
6/22/2022,05:55:00 am,0,1.307,7.80
6/22/2022,06:05:00 am,0,1.307,7.70
6/22/2022,06:15:00 am,0,1.303,7.70
6/22/2022,06:25:00 am,0,1.304,7.70
6/22/2022,06:35:00 am,0,1.323,7.70
6/22/2022,06:45:00 am,0,1.306,7.70
6/22/2022,06:55:00 am,0,1.317,7.70
6/22/2022,07:05:00 am,0,1.327,7.70
6/22/2022,07:15:00 am,0,1.309,7.70
6/22/2022,07:25:00 am,0,1.319,7.70
6/22/2022,07:35:00 am,0,1.311,7.70
6/22/2022,07:45:00 am,0,1.317,7.70
6/22/2022,07:55:00 am,0,1.320,7.70
6/22/2022,08:05:00 am,0,1.318,7.70
6/22/2022,08:15:00 am,0,1.320,7.70
6/22/2022,08:25:00 am,0,1.328,7.70
6/22/2022,08:35:00 am,0,1.324,7.70
6/22/2022,08:45:00 am,0,1.337,7.70
6/22/2022,08:55:00 am,0,1.325,7.70
6/22/2022,09:05:00 am,0,1.337,7.80
6/22/2022,09:15:00 am,0,1.333,7.80
6/22/2022,09:25:00 am,0,1.328,7.80
6/22/2022,09:35:00 am,0,1.338,7.80
6/22/2022,09:45:00 am,0,1.337,7.80
6/22/2022,09:55:00 am,0,1.365,7.80
6/22/2022,10:05:00 am,0,1.333,7.80
6/22/2022,10:15:00 am,0,1.353,7.80
6/22/2022,10:25:00 am,0,1.338,7.80
6/22/2022,10:35:00 am,0,1.336,7.80
6/22/2022,10:45:00 am,0,1.342,7.80
6/22/2022,10:55:00 am,0,1.348,7.90
6/22/2022,11:05:00 am,0,1.341,7.90
6/22/2022,11:15:00 am,0,1.351,7.90
6/22/2022,11:25:00 am,0,1.349,7.90
6/22/2022,11:35:00 am,0,1.343,8.00
6/22/2022,11:45:00 am,0,1.361,8.00
6/22/2022,11:55:00 am,0,1.345,8.00
6/22/2022,12:05:00 pm,0,1.352,8.00
6/22/2022,12:15:00 pm,0,1.346,8.00
6/22/2022,12:25:00 pm,0,1.358,8.10
6/22/2022,12:35:00 pm,0,1.337,8.10
6/22/2022,12:45:00 pm,0,1.345,8.10
6/22/2022,12:55:00 pm,0,1.352,8.10
6/22/2022,01:05:00 pm,0,1.348,8.00
6/22/2022,01:15:00 pm,0,1.350,8.00
6/22/2022,01:25:00 pm,0,1.348,8.00
6/22/2022,01:35:00 pm,0,1.338,8.00
6/22/2022,01:45:00 pm,0,1.343,8.00
6/22/2022,01:55:00 pm,0,1.346,8.00
6/22/2022,02:05:00 pm,0,1.351,7.90
6/22/2022,02:15:00 pm,0,1.350,8.00
6/22/2022,02:25:00 pm,0,1.342,8.00
6/22/2022,02:35:00 pm,0,1.347,8.00
6/22/2022,02:45:00 pm,0,1.346,8.00
6/22/2022,02:55:00 pm,0,1.343,8.00
6/22/2022,03:05:00 pm,0,1.365,8.10
6/22/2022,03:15:00 pm,0,1.339,8.10
6/22/2022,03:25:00 pm,0,1.343,8.10
6/22/2022,03:35:00 pm,0,1.328,8.20
6/22/2022,03:45:00 pm,0,1.344,8.20
6/22/2022,03:55:00 pm,0,1.349,8.20
6/22/2022,04:05:00 pm,0,1.337,8.20
6/22/2022,04:15:00 pm,0,1.341,8.30
6/22/2022,04:25:00 pm,0,1.345,8.30
6/22/2022,04:35:00 pm,0,1.342,8.30
6/22/2022,04:45:00 pm,0,1.338,8.40
6/22/2022,04:55:00 pm,0,1.337,8.50
6/22/2022,05:05:00 pm,0,1.360,8.50
6/22/2022,05:15:00 pm,0,1.347,8.50
6/22/2022,05:25:00 pm,0,1.343,8.50
6/22/2022,05:35:00 pm,0,1.340,8.60
6/22/2022,05:45:00 pm,0,1.330,8.50
6/22/2022,05:55:00 pm,0,1.350,8.60
6/22/2022,06:05:00 pm,0,1.342,8.60
6/22/2022,06:15:00 pm,0,1.338,8.70
6/22/2022,06:25:00 pm,0,1.331,8.70
6/22/2022,06:35:00 pm,0,1.334,8.80
6/22/2022,06:45:00 pm,0,1.335,8.90
6/22/2022,06:55:00 pm,0,1.337,9.00
6/22/2022,07:05:00 pm,0,1.329,9.00
6/22/2022,07:15:00 pm,0,1.321,9.10
6/22/2022,07:25:00 pm,0,1.340,9.20
6/22/2022,07:35:00 pm,0,1.325,9.20
6/22/2022,07:45:00 pm,0,1.321,9.20
6/22/2022,07:55:00 pm,0,1.319,9.20
6/22/2022,08:05:00 pm,0,1.318,9.30
6/22/2022,08:15:00 pm,0,1.323,9.30
6/22/2022,08:25:00 pm,0,1.329,9.30
6/22/2022,08:35:00 pm,0,1.325,9.30
6/22/2022,08:45:00 pm,0,1.321,9.30
6/22/2022,08:55:00 pm,0,1.323,9.30
6/22/2022,09:05:00 pm,0,1.322,9.30
6/22/2022,09:15:00 pm,0,1.317,9.30
6/22/2022,09:25:00 pm,0,1.328,9.30
6/22/2022,09:35:00 pm,0,1.317,9.30
6/22/2022,09:45:00 pm,0,1.319,9.20
6/22/2022,09:55:00 pm,0,1.329,9.20
6/22/2022,10:05:00 pm,0,1.323,9.20
6/22/2022,10:15:00 pm,0,1.310,9.10
6/22/2022,10:25:00 pm,0,1.318,9.10
6/22/2022,10:35:00 pm,0,1.325,9.10
6/22/2022,10:45:00 pm,0,1.321,9.10
6/22/2022,10:55:00 pm,0,1.311,9.10
6/22/2022,11:05:00 pm,0,1.314,9.10
6/22/2022,11:15:00 pm,0,1.303,9.00
6/22/2022,11:25:00 pm,0,1.302,9.00
6/22/2022,11:35:00 pm,0,1.317,9.00
6/22/2022,11:45:00 pm,0,1.300,9.00
6/22/2022,11:55:00 pm,0,1.295,9.00
6/23/2022,12:05:00 am,0,1.304,9.00
6/23/2022,12:15:00 am,0,1.318,8.90
6/23/2022,12:25:00 am,0,1.306,8.90
6/23/2022,12:35:00 am,0,1.296,8.90
6/23/2022,12:45:00 am,0,1.316,8.90
6/23/2022,12:55:00 am,0,1.306,8.90
6/23/2022,01:05:00 am,0,1.302,8.90
6/23/2022,01:15:00 am,0,1.298,8.90
6/23/2022,01:25:00 am,0,1.301,8.80
6/23/2022,01:35:00 am,0,1.297,8.80
6/23/2022,01:45:00 am,0,1.295,8.80
6/23/2022,01:55:00 am,0,1.295,8.80
6/23/2022,02:05:00 am,0,1.298,8.70
6/23/2022,02:15:00 am,0,1.296,8.70
6/23/2022,02:25:00 am,0,1.286,8.70
6/23/2022,02:35:00 am,0,1.302,8.70
6/23/2022,02:45:00 am,0,1.296,8.60
6/23/2022,02:55:00 am,0,1.302,8.60
6/23/2022,03:05:00 am,0,1.293,8.60
6/23/2022,03:15:00 am,0,1.286,8.60
6/23/2022,03:25:00 am,0,1.294,8.50
6/23/2022,03:35:00 am,0,1.280,8.50
6/23/2022,03:45:00 am,0,1.299,8.50
6/23/2022,03:55:00 am,0,1.296,8.50
6/23/2022,04:05:00 am,0,1.296,8.40
6/23/2022,04:15:00 am,0,1.293,8.40
6/23/2022,04:25:00 am,0,1.291,8.40
6/23/2022,04:35:00 am,0,1.295,8.40
6/23/2022,04:45:00 am,0,1.284,8.30
6/23/2022,04:55:00 am,0,1.290,8.30
6/23/2022,05:05:00 am,0,1.308,8.30
6/23/2022,05:15:00 am,0,1.302,8.30
6/23/2022,05:25:00 am,0,1.299,8.20
6/23/2022,05:35:00 am,0,1.300,8.20
6/23/2022,05:45:00 am,0,1.293,8.20
6/23/2022,05:55:00 am,0,1.312,8.20
6/23/2022,06:05:00 am,0,1.310,8.20
6/23/2022,06:15:00 am,0,1.306,8.10
6/23/2022,06:25:00 am,0,1.302,8.10
6/23/2022,06:35:00 am,0,1.319,8.10
6/23/2022,06:45:00 am,0,1.309,8.10
6/23/2022,06:55:00 am,0,1.294,8.10
6/23/2022,07:05:00 am,0,1.303,8.10
6/23/2022,07:15:00 am,0,1.303,8.00
6/23/2022,07:25:00 am,0,1.306,8.00
6/23/2022,07:35:00 am,0,1.302,8.00
6/23/2022,07:45:00 am,0,1.302,8.00
6/23/2022,07:55:00 am,0,1.308,7.90
6/23/2022,08:05:00 am,0,1.312,7.90
6/23/2022,08:15:00 am,0,1.310,7.90
6/23/2022,08:25:00 am,0,1.313,7.90
6/23/2022,08:35:00 am,0,1.308,7.90
6/23/2022,08:45:00 am,0,1.314,7.90
6/23/2022,08:55:00 am,0,1.314,7.90
6/23/2022,09:05:00 am,0,1.311,7.90
6/23/2022,09:15:00 am,0,1.320,7.90
6/23/2022,09:25:00 am,0,1.308,7.80
6/23/2022,09:35:00 am,0,1.312,7.80
6/23/2022,09:45:00 am,0,1.313,7.80
6/23/2022,09:55:00 am,0,1.317,7.80
6/23/2022,10:05:00 am,0,1.309,7.80
6/23/2022,10:15:00 am,0,1.313,7.90
6/23/2022,10:25:00 am,0,1.316,7.90
6/23/2022,10:35:00 am,0,1.314,7.90
6/23/2022,10:45:00 am,0,1.322,8.00
6/23/2022,10:55:00 am,0,1.314,8.00
6/23/2022,11:05:00 am,0,1.311,8.00
6/23/2022,11:15:00 am,0,1.317,8.10
6/23/2022,11:25:00 am,0,1.319,8.10
6/23/2022,11:35:00 am,0,1.318,8.10
6/23/2022,11:45:00 am,0,1.315,8.10
6/23/2022,11:55:00 am,0,1.317,8.10
6/23/2022,12:05:00 pm,0,1.320,8.10
6/23/2022,12:15:00 pm,0,1.328,8.10
6/23/2022,12:25:00 pm,0,1.318,8.10
6/23/2022,12:35:00 pm,0,1.335,8.20
6/23/2022,12:45:00 pm,0,1.320,8.30
6/23/2022,12:55:00 pm,0,1.323,8.40
6/23/2022,01:05:00 pm,0,1.321,8.50
6/23/2022,01:15:00 pm,0,1.335,8.60
6/23/2022,01:25:00 pm,0,1.316,8.60
6/23/2022,01:35:00 pm,0,1.346,8.50
6/23/2022,01:45:00 pm,0,1.320,8.60
6/23/2022,01:55:00 pm,0,1.333,8.60
6/23/2022,02:05:00 pm,0,1.315,8.60
6/23/2022,02:15:00 pm,0,1.309,8.60
6/23/2022,02:25:00 pm,0,1.318,8.50
6/23/2022,02:35:00 pm,0,1.311,8.50
6/23/2022,02:45:00 pm,0,1.332,8.50
6/23/2022,02:55:00 pm,0,1.335,8.50
6/23/2022,03:05:00 pm,0,1.314,8.50
6/23/2022,03:15:00 pm,0,1.317,8.60
6/23/2022,03:25:00 pm,0,1.312,8.70
6/23/2022,03:35:00 pm,0,1.325,8.80
6/23/2022,03:45:00 pm,0,1.320,8.90
6/23/2022,03:55:00 pm,0,1.326,8.90
6/23/2022,04:05:00 pm,0,1.313,9.00
6/23/2022,04:15:00 pm,0,1.313,9.00
6/23/2022,04:25:00 pm,0,1.316,9.00
6/23/2022,04:35:00 pm,0,1.316,9.00
6/23/2022,04:45:00 pm,0,1.326,9.00
6/23/2022,04:55:00 pm,0,1.314,8.90
6/23/2022,05:05:00 pm,0,1.319,8.90
6/23/2022,05:15:00 pm,0,1.322,9.00
6/23/2022,05:25:00 pm,0,1.327,9.10
6/23/2022,05:35:00 pm,0,1.321,9.00
6/23/2022,05:45:00 pm,0,1.332,9.00
6/23/2022,05:55:00 pm,0,1.329,9.10
6/23/2022,06:05:00 pm,0,1.313,9.10
6/23/2022,06:15:00 pm,0,1.325,9.10
6/23/2022,06:25:00 pm,0,1.309,9.00
6/23/2022,06:35:00 pm,0,1.308,9.00
6/23/2022,06:45:00 pm,0,1.311,8.90
6/23/2022,06:55:00 pm,0,1.308,8.90
6/23/2022,07:05:00 pm,0,1.308,8.90
6/23/2022,07:15:00 pm,0,1.308,8.80
6/23/2022,07:25:00 pm,0,1.299,8.80
6/23/2022,07:35:00 pm,0,1.309,8.70
6/23/2022,07:45:00 pm,0,1.320,8.70
6/23/2022,07:55:00 pm,0,1.309,8.60
6/23/2022,08:05:00 pm,0,1.315,8.60
6/23/2022,08:15:00 pm,0,1.317,8.60
6/23/2022,08:25:00 pm,0,1.328,8.60
6/23/2022,08:35:00 pm,0,1.311,8.60
6/23/2022,08:45:00 pm,0,1.315,8.60
6/23/2022,08:55:00 pm,0,1.317,8.50
6/23/2022,09:05:00 pm,0,1.314,8.50
6/23/2022,09:15:00 pm,0,1.325,8.50
6/23/2022,09:25:00 pm,0,1.317,8.50
6/23/2022,09:35:00 pm,0,1.311,8.50
6/23/2022,09:45:00 pm,0,1.310,8.40
6/23/2022,09:55:00 pm,0,1.301,8.40
6/23/2022,10:05:00 pm,0,1.310,8.40
6/23/2022,10:15:00 pm,0,1.303,8.40
6/23/2022,10:25:00 pm,0,1.317,8.40
6/23/2022,10:35:00 pm,0,1.308,8.30
6/23/2022,10:45:00 pm,0,1.308,8.30
6/23/2022,10:55:00 pm,0,1.323,8.30
6/23/2022,11:05:00 pm,0,1.304,8.30
6/23/2022,11:15:00 pm,0,1.311,8.20
6/23/2022,11:25:00 pm,0,1.314,8.20
6/23/2022,11:35:00 pm,0,1.308,8.20
6/23/2022,11:45:00 pm,0,1.308,8.10
6/23/2022,11:55:00 pm,0,1.317,8.10
6/24/2022,12:05:00 am,0,1.320,8.10
6/24/2022,12:15:00 am,0,1.306,8.00
6/24/2022,12:25:00 am,0,1.300,8.00
6/24/2022,12:35:00 am,0,1.296,8.00
6/24/2022,12:45:00 am,0,1.297,7.90
6/24/2022,12:55:00 am,0,1.301,7.90
6/24/2022,01:05:00 am,0,1.305,7.80
6/24/2022,01:15:00 am,0,1.310,7.80
6/24/2022,01:25:00 am,0,1.294,7.80
6/24/2022,01:35:00 am,0,1.304,7.70
6/24/2022,01:45:00 am,0,1.316,7.70
6/24/2022,01:55:00 am,0,1.296,7.70
6/24/2022,02:05:00 am,0,1.291,7.60
6/24/2022,02:15:00 am,0,1.306,7.60
6/24/2022,02:25:00 am,0,1.298,7.60
6/24/2022,02:35:00 am,0,1.312,7.50
6/24/2022,02:45:00 am,0,1.290,7.50
6/24/2022,02:55:00 am,0,1.290,7.40
6/24/2022,03:05:00 am,0,1.297,7.40
6/24/2022,03:15:00 am,0,1.292,7.40
6/24/2022,03:25:00 am,0,1.295,7.30
6/24/2022,03:35:00 am,0,1.305,7.30
6/24/2022,03:45:00 am,0,1.298,7.30
6/24/2022,03:55:00 am,0,1.287,7.20
6/24/2022,04:05:00 am,0,1.301,7.20
6/24/2022,04:15:00 am,0,1.297,7.20
6/24/2022,04:25:00 am,0,1.294,7.10
6/24/2022,04:35:00 am,0,1.300,7.10
6/24/2022,04:45:00 am,0,1.291,7.10
6/24/2022,04:55:00 am,0,1.285,7.00
6/24/2022,05:05:00 am,0,1.295,7.00
6/24/2022,05:15:00 am,0,1.295,7.00
6/24/2022,05:25:00 am,0,1.292,6.90
6/24/2022,05:35:00 am,0,1.290,6.90
6/24/2022,05:45:00 am,0,1.293,6.90
6/24/2022,05:55:00 am,0,1.299,6.80
6/24/2022,06:05:00 am,0,1.299,6.80
6/24/2022,06:15:00 am,0,1.293,6.80
6/24/2022,06:25:00 am,0,1.287,6.70
6/24/2022,06:35:00 am,0,1.295,6.70
6/24/2022,06:45:00 am,0,1.298,6.70
6/24/2022,06:55:00 am,0,1.312,6.60
6/24/2022,07:05:00 am,0,1.296,6.60
6/24/2022,07:15:00 am,0,1.303,6.60
6/24/2022,07:25:00 am,0,1.302,6.60
6/24/2022,07:35:00 am,0,1.308,6.60
6/24/2022,07:45:00 am,0,1.304,6.60
6/24/2022,07:55:00 am,0,1.314,6.50
6/24/2022,08:05:00 am,0,1.313,6.50
6/24/2022,08:15:00 am,0,1.302,6.50
6/24/2022,08:25:00 am,0,1.308,6.50
6/24/2022,08:35:00 am,0,1.297,6.50
6/24/2022,08:45:00 am,0,1.312,6.60
6/24/2022,08:55:00 am,0,1.314,6.60
6/24/2022,09:05:00 am,0,1.319,6.60
6/24/2022,09:15:00 am,0,1.322,6.60
6/24/2022,09:25:00 am,0,1.309,6.70
6/24/2022,09:35:00 am,0,1.311,6.70
6/24/2022,09:45:00 am,0,1.310,6.80
6/24/2022,09:55:00 am,0,1.327,6.80
6/24/2022,10:05:00 am,0,1.311,6.90
6/24/2022,10:15:00 am,0,1.328,6.90
6/24/2022,10:25:00 am,0,1.312,7.00
6/24/2022,10:35:00 am,0,1.323,7.10
6/24/2022,10:45:00 am,0,1.311,7.10
6/24/2022,10:55:00 am,0,1.335,7.20
6/24/2022,11:05:00 am,0,1.317,7.10
6/24/2022,11:15:00 am,0,1.330,7.10
6/24/2022,11:25:00 am,0,1.323,7.20
6/24/2022,11:35:00 am,0,1.328,7.30
6/24/2022,11:45:00 am,0,1.327,7.30
6/24/2022,11:55:00 am,0,1.319,7.40
6/24/2022,12:05:00 pm,0,1.339,7.40
6/24/2022,12:15:00 pm,0,1.319,7.50
6/24/2022,12:25:00 pm,0,1.315,7.60
6/24/2022,12:35:00 pm,0,1.342,7.60
6/24/2022,12:45:00 pm,0,1.336,7.60
6/24/2022,12:55:00 pm,0,1.324,7.60
6/24/2022,01:05:00 pm,0,1.326,7.70
6/24/2022,01:15:00 pm,0,1.331,7.80
6/24/2022,01:25:00 pm,0,1.333,8.00
6/24/2022,01:35:00 pm,0,1.340,8.10
6/24/2022,01:45:00 pm,0,1.338,8.20
6/24/2022,01:55:00 pm,0,1.333,8.30
6/24/2022,02:05:00 pm,0,1.336,8.30
6/24/2022,02:15:00 pm,0,1.325,8.30
6/24/2022,02:25:00 pm,0,1.339,8.30
6/24/2022,02:35:00 pm,0,1.357,8.30
6/24/2022,02:45:00 pm,0,1.351,8.30
6/24/2022,02:55:00 pm,0,1.340,8.40
6/24/2022,03:05:00 pm,0,1.329,8.60
6/24/2022,03:15:00 pm,0,1.327,8.70
6/24/2022,03:25:00 pm,0,1.342,8.80
6/24/2022,03:35:00 pm,0,1.336,8.90
6/24/2022,03:45:00 pm,0,1.340,9.00
6/24/2022,03:55:00 pm,0,1.331,9.10
6/24/2022,04:05:00 pm,0,1.333,9.10
6/24/2022,04:15:00 pm,0,1.332,9.10
6/24/2022,04:25:00 pm,0,1.339,9.20
6/24/2022,04:35:00 pm,0,1.325,9.30
6/24/2022,04:45:00 pm,0,1.344,9.30
6/24/2022,04:55:00 pm,0,1.343,9.20
6/24/2022,05:05:00 pm,0,1.330,9.30
6/24/2022,05:15:00 pm,0,1.332,9.30
6/24/2022,05:25:00 pm,0,1.338,9.30
6/24/2022,05:35:00 pm,0,1.337,9.30
6/24/2022,05:45:00 pm,0,1.336,9.30
6/24/2022,05:55:00 pm,0,1.328,9.30
6/24/2022,06:05:00 pm,0,1.332,9.40
6/24/2022,06:15:00 pm,0,1.329,9.40
6/24/2022,06:25:00 pm,0,1.327,9.50
6/24/2022,06:35:00 pm,0,1.321,9.50
6/24/2022,06:45:00 pm,0,1.327,9.50
6/24/2022,06:55:00 pm,0,1.323,9.60
6/24/2022,07:05:00 pm,0,1.322,9.60
6/24/2022,07:15:00 pm,0,1.322,9.70
6/24/2022,07:25:00 pm,0,1.316,9.70
6/24/2022,07:35:00 pm,0,1.330,9.70
6/24/2022,07:45:00 pm,0,1.328,9.70
6/24/2022,07:55:00 pm,0,1.321,9.60
6/24/2022,08:05:00 pm,0,1.332,9.60
6/24/2022,08:15:00 pm,0,1.310,9.60
6/24/2022,08:25:00 pm,0,1.323,9.60
6/24/2022,08:35:00 pm,0,1.316,9.50
6/24/2022,08:45:00 pm,0,1.328,9.50
6/24/2022,08:55:00 pm,0,1.314,9.50
6/24/2022,09:05:00 pm,0,1.312,9.50
6/24/2022,09:15:00 pm,0,1.333,9.40
6/24/2022,09:25:00 pm,0,1.319,9.40
6/24/2022,09:35:00 pm,0,1.308,9.40
6/24/2022,09:45:00 pm,0,1.317,9.30
6/24/2022,09:55:00 pm,0,1.305,9.30
6/24/2022,10:05:00 pm,0,1.305,9.30
6/24/2022,10:15:00 pm,0,1.309,9.30
6/24/2022,10:25:00 pm,0,1.308,9.20
6/24/2022,10:35:00 pm,0,1.300,9.20
6/24/2022,10:45:00 pm,0,1.305,9.20
6/24/2022,10:55:00 pm,0,1.305,9.20
6/24/2022,11:05:00 pm,0,1.315,9.20
6/24/2022,11:15:00 pm,0,1.311,9.20
6/24/2022,11:25:00 pm,0,1.303,9.20
6/24/2022,11:35:00 pm,0,1.299,9.20
6/24/2022,11:45:00 pm,0,1.317,9.10
6/24/2022,11:55:00 pm,0,1.314,9.10
6/25/2022,12:05:00 am,0,1.304,9.10
6/25/2022,12:15:00 am,0,1.304,9.10
6/25/2022,12:25:00 am,0,1.317,9.00
6/25/2022,12:35:00 am,0,1.298,9.00
6/25/2022,12:45:00 am,0,1.309,9.00
6/25/2022,12:55:00 am,0,1.299,8.90
6/25/2022,01:05:00 am,0,1.299,8.90
6/25/2022,01:15:00 am,0,1.286,8.90
6/25/2022,01:25:00 am,0,1.299,8.80
6/25/2022,01:35:00 am,0,1.294,8.80
6/25/2022,01:45:00 am,0,1.278,8.70
6/25/2022,01:55:00 am,0,1.282,8.70
6/25/2022,02:05:00 am,0,1.293,8.70
6/25/2022,02:15:00 am,0,1.294,8.60
6/25/2022,02:25:00 am,0,1.286,8.60
6/25/2022,02:35:00 am,0,1.304,8.50
6/25/2022,02:45:00 am,0,1.288,8.50
6/25/2022,02:55:00 am,0,1.279,8.40
6/25/2022,03:05:00 am,0,1.280,8.40
6/25/2022,03:15:00 am,0,1.277,8.40
6/25/2022,03:25:00 am,0,1.280,8.30
6/25/2022,03:35:00 am,0,1.288,8.30
6/25/2022,03:45:00 am,0,1.277,8.30
6/25/2022,03:55:00 am,0,1.280,8.20
6/25/2022,04:05:00 am,0,1.282,8.20
6/25/2022,04:15:00 am,0,1.268,8.10
6/25/2022,04:25:00 am,0,1.293,8.10
6/25/2022,04:35:00 am,0,1.274,8.10
6/25/2022,04:45:00 am,0,1.279,8.00
6/25/2022,04:55:00 am,0,1.267,8.00
6/25/2022,05:05:00 am,0,1.259,7.90
6/25/2022,05:15:00 am,0,1.275,7.90
6/25/2022,05:25:00 am,0,1.262,7.90
6/25/2022,05:35:00 am,0,1.271,7.90
6/25/2022,05:45:00 am,0,1.258,7.80
6/25/2022,05:55:00 am,0,1.261,7.80
6/25/2022,06:05:00 am,0,1.268,7.80
6/25/2022,06:15:00 am,0,1.266,7.80
6/25/2022,06:25:00 am,0,1.259,7.80
6/25/2022,06:35:00 am,0,1.257,7.80
6/25/2022,06:45:00 am,0,1.257,7.80
6/25/2022,06:55:00 am,0,1.259,7.80
6/25/2022,07:05:00 am,0,1.251,7.80
6/25/2022,07:15:00 am,0,1.257,7.70
6/25/2022,07:25:00 am,0,1.252,7.70
6/25/2022,07:35:00 am,0,1.252,7.70
6/25/2022,07:45:00 am,0,1.249,7.70
6/25/2022,07:55:00 am,0,1.247,7.80
6/25/2022,08:05:00 am,0,1.245,7.80
6/25/2022,08:15:00 am,0,1.253,7.80
6/25/2022,08:25:00 am,0,1.241,7.80
6/25/2022,08:35:00 am,0,1.244,7.80
6/25/2022,08:45:00 am,0,1.241,7.90
6/25/2022,08:55:00 am,0,1.244,7.90
6/25/2022,09:05:00 am,0,1.248,7.90
6/25/2022,09:15:00 am,0,1.242,8.00
6/25/2022,09:25:00 am,0,1.248,8.00
6/25/2022,09:35:00 am,0,1.243,8.10
6/25/2022,09:45:00 am,0,1.242,8.10
6/25/2022,09:55:00 am,0,1.235,8.10
6/25/2022,10:05:00 am,0,1.233,8.20
6/25/2022,10:15:00 am,0,1.245,8.20
6/25/2022,10:25:00 am,0,1.249,8.30
6/25/2022,10:35:00 am,0,1.234,8.30
6/25/2022,10:45:00 am,0,1.243,8.40
6/25/2022,10:55:00 am,0,1.252,8.40
6/25/2022,11:05:00 am,0,1.231,8.50
6/25/2022,11:15:00 am,0,1.242,8.50
6/25/2022,11:25:00 am,0,1.224,8.60
6/25/2022,11:35:00 am,0,1.250,8.70
6/25/2022,11:45:00 am,0,1.247,8.70
6/25/2022,11:55:00 am,0,1.257,8.80
6/25/2022,12:05:00 pm,0,1.248,8.90
6/25/2022,12:15:00 pm,0,1.241,9.00
6/25/2022,12:25:00 pm,0,1.241,9.00
6/25/2022,12:35:00 pm,0,1.246,9.10
6/25/2022,12:45:00 pm,0,1.234,9.10
6/25/2022,12:55:00 pm,0,1.235,9.20
6/25/2022,01:05:00 pm,0,1.248,9.30
6/25/2022,01:15:00 pm,0,1.246,9.30
6/25/2022,01:25:00 pm,0,1.246,9.40
6/25/2022,01:35:00 pm,0,1.241,9.50
6/25/2022,01:45:00 pm,0,1.232,9.60
6/25/2022,01:55:00 pm,0,1.242,9.70
6/25/2022,02:05:00 pm,0,1.252,9.80
6/25/2022,02:15:00 pm,0,1.247,9.90
6/25/2022,02:25:00 pm,0,1.254,10.00
6/25/2022,02:35:00 pm,0,1.241,10.10
6/25/2022,02:45:00 pm,0,1.243,10.20
6/25/2022,02:55:00 pm,0,1.240,10.20
6/25/2022,03:05:00 pm,0,1.247,10.20
6/25/2022,03:15:00 pm,0,1.253,10.30
6/25/2022,03:25:00 pm,0,1.252,10.40
6/25/2022,03:35:00 pm,0,1.251,10.50
6/25/2022,03:45:00 pm,0,1.253,10.50
6/25/2022,03:55:00 pm,0,1.253,10.60
6/25/2022,04:05:00 pm,0,1.253,10.70
6/25/2022,04:15:00 pm,0,1.245,10.90
6/25/2022,04:25:00 pm,0,1.250,10.90
6/25/2022,04:35:00 pm,0,1.258,11.00
6/25/2022,04:45:00 pm,0,1.251,11.00
6/25/2022,04:55:00 pm,0,1.259,11.10
6/25/2022,05:05:00 pm,0,1.254,11.10
6/25/2022,05:15:00 pm,0,1.257,11.10
6/25/2022,05:25:00 pm,0,1.259,11.00
6/25/2022,05:35:00 pm,0,1.261,11.00
