Serial_number:
2024041
Project ID:
LOCSS
Location:
Killarney, IL
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/31/2022,12:15:00 pm,0,1.230,7.20
7/31/2022,12:30:00 pm,0,1.230,7.20
7/31/2022,12:45:00 pm,0,1.222,7.20
7/31/2022,01:00:00 pm,0,1.225,7.20
7/31/2022,01:15:00 pm,0,1.223,7.30
7/31/2022,01:30:00 pm,0,1.235,7.30
7/31/2022,01:45:00 pm,0,1.235,7.30
7/31/2022,02:00:00 pm,0,1.228,7.30
7/31/2022,02:15:00 pm,0,1.220,7.30
7/31/2022,02:30:00 pm,0,1.233,7.40
7/31/2022,02:45:00 pm,0,1.221,7.40
7/31/2022,03:00:00 pm,0,1.221,7.50
7/31/2022,03:15:00 pm,0,1.215,7.50
7/31/2022,03:30:00 pm,0,1.224,7.50
7/31/2022,03:45:00 pm,0,1.215,7.50
7/31/2022,04:00:00 pm,0,1.214,7.60
7/31/2022,04:15:00 pm,0,1.217,7.70
7/31/2022,04:30:00 pm,0,1.212,7.70
7/31/2022,04:45:00 pm,0,1.212,7.80
7/31/2022,05:00:00 pm,0,1.213,7.80
7/31/2022,05:15:00 pm,0,1.210,7.80
7/31/2022,05:30:00 pm,0,1.207,7.80
7/31/2022,05:45:00 pm,0,1.207,7.80
7/31/2022,06:00:00 pm,0,1.206,7.80
7/31/2022,06:15:00 pm,0,1.216,7.90
7/31/2022,06:30:00 pm,0,1.202,7.90
7/31/2022,06:45:00 pm,0,1.214,7.90
7/31/2022,07:00:00 pm,0,1.214,7.90
7/31/2022,07:15:00 pm,0,1.215,7.90
7/31/2022,07:30:00 pm,0,1.210,7.90
7/31/2022,07:45:00 pm,0,1.226,7.90
7/31/2022,08:00:00 pm,0,1.212,7.90
7/31/2022,08:15:00 pm,0,1.221,7.90
7/31/2022,08:30:00 pm,0,1.209,7.90
7/31/2022,08:45:00 pm,0,1.203,7.90
7/31/2022,09:00:00 pm,0,1.219,7.90
7/31/2022,09:15:00 pm,0,1.216,7.90
7/31/2022,09:30:00 pm,0,1.215,7.90
7/31/2022,09:45:00 pm,0,1.230,7.90
7/31/2022,10:00:00 pm,0,1.215,7.90
7/31/2022,10:15:00 pm,0,1.224,7.80
7/31/2022,10:30:00 pm,0,1.218,7.80
7/31/2022,10:45:00 pm,0,1.206,7.80
7/31/2022,11:00:00 pm,0,1.237,7.80
7/31/2022,11:15:00 pm,0,1.216,7.70
7/31/2022,11:30:00 pm,0,1.222,7.70
7/31/2022,11:45:00 pm,0,1.216,7.70
8/1/2022,12:00:00 am,0,1.223,7.70
8/1/2022,12:15:00 am,0,1.223,7.60
8/1/2022,12:30:00 am,0,1.228,7.60
8/1/2022,12:45:00 am,0,1.226,7.60
8/1/2022,01:00:00 am,0,1.223,7.60
8/1/2022,01:15:00 am,0,1.231,7.50
8/1/2022,01:30:00 am,0,1.210,7.50
8/1/2022,01:45:00 am,0,1.240,7.50
8/1/2022,02:00:00 am,0,1.234,7.40
8/1/2022,02:15:00 am,0,1.234,7.40
8/1/2022,02:30:00 am,0,1.244,7.40
8/1/2022,02:45:00 am,0,1.232,7.30
8/1/2022,03:00:00 am,0,1.232,7.30
8/1/2022,03:15:00 am,0,1.239,7.30
8/1/2022,03:30:00 am,0,1.240,7.20
8/1/2022,03:45:00 am,0,1.241,7.20
8/1/2022,04:00:00 am,0,1.266,7.20
8/1/2022,04:15:00 am,0,1.251,7.10
8/1/2022,04:30:00 am,0,1.240,7.10
8/1/2022,04:45:00 am,0,1.253,7.10
8/1/2022,05:00:00 am,0,1.262,7.00
8/1/2022,05:15:00 am,0,1.245,7.00
8/1/2022,05:30:00 am,0,1.249,7.00
8/1/2022,05:45:00 am,0,1.258,6.90
8/1/2022,06:00:00 am,0,1.246,6.90
8/1/2022,06:15:00 am,0,1.253,6.90
8/1/2022,06:30:00 am,0,1.266,6.80
8/1/2022,06:45:00 am,0,1.239,6.80
8/1/2022,07:00:00 am,0,1.261,6.80
8/1/2022,07:15:00 am,0,1.251,6.80
8/1/2022,07:30:00 am,0,1.248,6.80
8/1/2022,07:45:00 am,0,1.245,6.70
8/1/2022,08:00:00 am,0,1.258,6.70
8/1/2022,08:15:00 am,0,1.256,6.70
8/1/2022,08:30:00 am,0,1.253,6.70
8/1/2022,08:45:00 am,0,1.250,6.70
8/1/2022,09:00:00 am,0,1.254,6.60
8/1/2022,09:15:00 am,0,1.258,6.60
8/1/2022,09:30:00 am,0,1.252,6.50
8/1/2022,09:45:00 am,0,1.262,6.50
8/1/2022,10:00:00 am,0,1.255,6.50
8/1/2022,10:15:00 am,0,1.248,6.50
8/1/2022,10:30:00 am,0,1.264,6.40
8/1/2022,10:45:00 am,0,1.246,6.40
8/1/2022,11:00:00 am,0,1.249,6.40
8/1/2022,11:15:00 am,0,1.255,6.40
8/1/2022,11:30:00 am,0,1.251,6.40
8/1/2022,11:45:00 am,0,1.266,6.40
8/1/2022,12:00:00 pm,0,1.245,6.40
8/1/2022,12:15:00 pm,0,1.245,6.40
8/1/2022,12:30:00 pm,0,1.240,6.40
8/1/2022,12:45:00 pm,0,1.248,6.30
8/1/2022,01:00:00 pm,0,1.245,6.30
8/1/2022,01:15:00 pm,0,1.236,6.30
8/1/2022,01:30:00 pm,0,1.236,6.30
8/1/2022,01:45:00 pm,0,1.231,6.30
8/1/2022,02:00:00 pm,0,1.239,6.30
8/1/2022,02:15:00 pm,0,1.237,6.30
8/1/2022,02:30:00 pm,0,1.228,6.30
8/1/2022,02:45:00 pm,0,1.234,6.30
8/1/2022,03:00:00 pm,0,1.235,6.40
8/1/2022,03:15:00 pm,0,1.241,6.40
8/1/2022,03:30:00 pm,0,1.235,6.40
8/1/2022,03:45:00 pm,0,1.237,6.30
8/1/2022,04:00:00 pm,0,1.234,6.30
8/1/2022,04:15:00 pm,0,1.219,6.30
8/1/2022,04:30:00 pm,0,1.231,6.30
8/1/2022,04:45:00 pm,0,1.231,6.30
8/1/2022,05:00:00 pm,0,1.233,6.30
8/1/2022,05:15:00 pm,0,1.233,6.30
8/1/2022,05:30:00 pm,0,1.224,6.30
8/1/2022,05:45:00 pm,0,1.237,6.30
8/1/2022,06:00:00 pm,0,1.222,6.30
8/1/2022,06:15:00 pm,0,1.214,6.30
8/1/2022,06:30:00 pm,0,1.217,6.30
8/1/2022,06:45:00 pm,0,1.214,6.30
8/1/2022,07:00:00 pm,0,1.193,6.30
8/1/2022,07:15:00 pm,0,1.205,6.30
8/1/2022,07:30:00 pm,0,1.223,6.30
8/1/2022,07:45:00 pm,0,1.208,6.30
8/1/2022,08:00:00 pm,0,1.214,6.30
8/1/2022,08:15:00 pm,0,1.211,6.30
8/1/2022,08:30:00 pm,0,1.217,6.30
8/1/2022,08:45:00 pm,0,1.218,6.30
8/1/2022,09:00:00 pm,0,1.203,6.30
8/1/2022,09:15:00 pm,0,1.203,6.20
8/1/2022,09:30:00 pm,0,1.203,6.20
8/1/2022,09:45:00 pm,0,1.196,6.20
8/1/2022,10:00:00 pm,0,1.199,6.20
8/1/2022,10:15:00 pm,0,1.202,6.20
8/1/2022,10:30:00 pm,0,1.190,6.20
8/1/2022,10:45:00 pm,0,1.196,6.20
8/1/2022,11:00:00 pm,0,1.210,6.20
8/1/2022,11:15:00 pm,0,1.204,6.20
8/1/2022,11:30:00 pm,0,1.198,6.20
8/1/2022,11:45:00 pm,0,1.195,6.20
8/2/2022,12:00:00 am,0,1.185,6.20
8/2/2022,12:15:00 am,0,1.191,6.20
8/2/2022,12:30:00 am,0,1.197,6.20
8/2/2022,12:45:00 am,0,1.194,6.20
8/2/2022,01:00:00 am,0,1.196,6.20
8/2/2022,01:15:00 am,0,1.177,6.10
8/2/2022,01:30:00 am,0,1.187,6.10
8/2/2022,01:45:00 am,0,1.193,6.10
8/2/2022,02:00:00 am,0,1.202,6.10
8/2/2022,02:15:00 am,0,1.194,6.10
8/2/2022,02:30:00 am,0,1.193,6.00
8/2/2022,02:45:00 am,0,1.187,6.00
8/2/2022,03:00:00 am,0,1.186,6.00
8/2/2022,03:15:00 am,0,1.190,5.90
8/2/2022,03:30:00 am,0,1.175,5.90
8/2/2022,03:45:00 am,0,1.187,5.90
8/2/2022,04:00:00 am,0,1.185,5.90
8/2/2022,04:15:00 am,0,1.188,5.80
8/2/2022,04:30:00 am,0,1.193,5.80
8/2/2022,04:45:00 am,0,1.203,5.80
8/2/2022,05:00:00 am,0,1.194,5.80
8/2/2022,05:15:00 am,0,1.188,5.70
8/2/2022,05:30:00 am,0,1.185,5.70
8/2/2022,05:45:00 am,0,1.193,5.70
